mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
7,8,15,107974.0,216900.0,214450.0,928.0,40.0,7090.0,82315.0,3008.0,10290.0,13103.0,-42.0,2068.0,-10826.0,63.0,-4000.0,-2750.0,-5420.0,-78.0,1384.0,32.0,149.0,738.0,-2.0,775.0,6303.0,12.0,8440.0,2595.0,2068.0,1027.0,491.0,550.0
7,8,16,105380.0,212950.0,209900.0,960.0,40.0,7060.0,81917.0,3819.0,8515.0,13043.0,-44.0,2085.0,-12016.0,64.0,-4000.0,-2666.0,-5420.0,430.0,-494.0,32.0,151.0,767.0,-2.0,775.0,6275.0,12.0,8690.0,2469.0,1884.0,1034.0,501.0,551.0
7,8,17,103205.0,209150.0,205700.0,992.0,42.0,7095.0,82057.0,4569.0,6842.0,12716.0,-43.0,2097.0,-13162.0,66.0,-4000.0,-3000.0,-5420.0,860.0,-592.0,33.0,150.0,798.0,0.0,776.0,6308.0,12.0,8789.0,2758.0,1169.0,1039.0,503.0,555.0
7,8,18,102152.0,209800.0,206450.0,988.0,42.0,6906.0,81317.0,5465.0,4727.0,13641.0,-44.0,2111.0,-13003.0,65.0,-4000.0,-3000.0,-5420.0,2138.0,-1424.0,32.0,148.0,793.0,-2.0,778.0,6117.0,12.0,9037.0,3003.0,1602.0,1049.0,500.0,562.0
7,8,19,103181.0,209600.0,206650.0,992.0,40.0,7110.0,81547.0,6218.0,2923.0,15765.0,-44.0,2092.0,-13462.0,66.0,-4000.0,-2000.0,-5420.0,2188.0,-4324.0,32.0,148.0,800.0,-2.0,778.0,6321.0,12.0,9514.0,3701.0,2550.0,1045.0,480.0,567.0
7,8,20,99295.0,200400.0,197900.0,1005.0,40.0,6829.0,81144.0,6614.0,1170.0,16325.0,-57.0,2135.0,-15912.0,65.0,-4000.0,-2000.0,-5420.0,1712.0,-5886.0,33.0,148.0,807.0,-2.0,781.0,6037.0,12.0,9579.0,3727.0,3020.0,1060.0,506.0,569.0
7,8,21,94202.0,191400.0,189450.0,1011.0,38.0,6625.0,81379.0,6633.0,214.0,13857.0,-72.0,2151.0,-17635.0,66.0,-4000.0,-2000.0,-5420.0,-86.0,-6382.0,34.0,148.0,810.0,-2.0,784.0,5830.0,12.0,9166.0,2938.0,1755.0,1061.0,520.0,570.0
7,8,22,94805.0,196350.0,194800.0,905.0,36.0,6134.0,81595.0,7751.0,-1.0,13186.0,-57.0,2188.0,-16931.0,62.0,-4000.0,-2400.0,-5420.0,1483.0,-4384.0,34.0,146.0,704.0,-1.0,788.0,5337.0,12.0,8917.0,2759.0,1510.0,1088.0,533.0,567.0
7,8,23,99203.0,204450.0,203000.0,883.0,34.0,7026.0,81817.0,8618.0,-2.0,14014.0,-44.0,2200.0,-15344.0,65.0,-4000.0,-2200.0,-5564.0,116.0,-3386.0,36.0,148.0,673.0,-1.0,794.0,6223.0,12.0,9040.0,2751.0,2223.0,1099.0,536.0,565.0
7,9,0,92977.0,182500.0,181150.0,805.0,35.0,6568.0,81023.0,8630.0,-2.0,11898.0,-50.0,2183.0,-18112.0,64.0,-4000.0,-2200.0,-5564.0,-2730.0,-5266.0,36.0,147.0,601.0,0.0,765.0,5792.0,12.0,8707.0,2420.0,770.0,1098.0,526.0,559.0
7,9,1,84310.0,170450.0,167800.0,616.0,36.0,6150.0,81216.0,8274.0,-2.0,10906.0,-2218.0,2181.0,-22849.0,60.0,-3604.0,-2200.0,-5564.0,-2868.0,-9220.0,36.0,146.0,418.0,-1.0,741.0,5399.0,12.0,8452.0,2163.0,291.0,1096.0,529.0,555.0
7,9,2,81781.0,163250.0,161450.0,655.0,35.0,6396.0,81110.0,8109.0,-2.0,11048.0,-2929.0,2187.0,-24826.0,63.0,-3604.0,-2200.0,-5564.0,-4592.0,-9047.0,36.0,146.0,456.0,0.0,732.0,5652.0,12.0,8414.0,2170.0,463.0,1113.0,528.0,546.0
7,9,3,77450.0,155400.0,152750.0,691.0,36.0,5836.0,79119.0,8154.0,-2.0,10945.0,-3785.0,2190.0,-25736.0,62.0,-3604.0,-2200.0,-5564.0,-4692.0,-9487.0,33.0,146.0,495.0,-1.0,720.0,5105.0,12.0,8270.0,2192.0,484.0,1118.0,530.0,541.0
7,9,4,75538.0,152800.0,150550.0,655.0,36.0,5074.0,79172.0,7406.0,-2.0,10480.0,-3913.0,2191.0,-25562.0,57.0,-3608.0,-2200.0,-5564.0,-4692.0,-9015.0,32.0,147.0,460.0,0.0,716.0,4348.0,12.0,8157.0,2171.0,153.0,1116.0,540.0,534.0
7,9,5,77340.0,157250.0,155450.0,695.0,35.0,5548.0,80284.0,7059.0,-2.0,10642.0,-3908.0,2190.0,-25204.0,60.0,-3604.0,-2200.0,-5564.0,-4692.0,-8666.0,30.0,146.0,499.0,0.0,722.0,4815.0,12.0,8260.0,2227.0,156.0,1119.0,527.0,544.0
7,9,6,81475.0,166900.0,164550.0,758.0,36.0,7014.0,81412.0,7221.0,23.0,10996.0,-3850.0,2181.0,-24317.0,69.0,-3606.0,-2200.0,-5564.0,-3598.0,-8466.0,31.0,146.0,562.0,0.0,739.0,6265.0,12.0,8390.0,2452.0,156.0,1110.0,529.0,541.0
7,9,7,88867.0,182900.0,180300.0,851.0,36.0,7303.0,82584.0,6879.0,524.0,12017.0,-1473.0,2153.0,-22007.0,68.0,-4000.0,-2850.0,-5420.0,-636.0,-7913.0,34.0,147.0,655.0,0.0,748.0,6543.0,13.0,8707.0,2784.0,525.0,1089.0,524.0,539.0
7,9,8,96012.0,198100.0,193900.0,857.0,36.0,7056.0,82969.0,4953.0,1891.0,14653.0,-49.0,2162.0,-18516.0,65.0,-4000.0,-2400.0,-5420.0,1308.0,-5997.0,34.0,148.0,661.0,0.0,751.0,6291.0,15.0,9328.0,3343.0,1981.0,1089.0,535.0,538.0
7,9,9,100704.0,207900.0,202550.0,832.0,34.0,6822.0,82652.0,4993.0,3717.0,14771.0,-46.0,2163.0,-15233.0,63.0,-4000.0,-3000.0,-5420.0,1808.0,-2601.0,34.0,147.0,639.0,0.0,739.0,6068.0,16.0,9428.0,3144.0,2199.0,1102.0,535.0,525.0
7,9,10,103557.0,214050.0,207450.0,835.0,35.0,6839.0,82423.0,5327.0,5477.0,14232.0,-67.0,2143.0,-13686.0,62.0,-4000.0,-3000.0,-5420.0,1772.0,-1688.0,34.0,148.0,642.0,0.0,741.0,6084.0,15.0,9142.0,2868.0,2221.0,1084.0,529.0,529.0
7,9,11,105429.0,218950.0,211500.0,971.0,35.0,6925.0,82200.0,5477.0,7213.0,12851.0,-82.0,2143.0,-12305.0,64.0,-4000.0,-3000.0,-5420.0,1110.0,1563.0,164.0,147.0,646.0,0.0,737.0,6174.0,14.0,9075.0,2536.0,1240.0,1075.0,528.0,540.0
7,9,12,107157.0,221400.0,213600.0,969.0,35.0,6843.0,81977.0,5297.0,8575.0,11728.0,-88.0,2127.0,-10306.0,63.0,-4000.0,-3000.0,-5394.0,1828.0,2113.0,161.0,148.0,645.0,0.0,730.0,6100.0,14.0,8721.0,2283.0,722.0,1066.0,511.0,549.0
7,9,13,107087.0,220550.0,213900.0,843.0,36.0,7184.0,81600.0,5265.0,9568.0,11317.0,-977.0,2132.0,-9882.0,64.0,-4000.0,-3000.0,-5394.0,2114.0,410.0,33.0,146.0,653.0,0.0,723.0,6450.0,12.0,8422.0,2178.0,717.0,1064.0,514.0,554.0
7,9,14,105997.0,219050.0,210300.0,834.0,35.0,7011.0,80850.0,5391.0,10227.0,10668.0,-195.0,2116.0,-10939.0,63.0,-4000.0,-2976.0,-5394.0,736.0,-127.0,32.0,148.0,640.0,0.0,722.0,6278.0,12.0,8297.0,2035.0,334.0,1049.0,517.0,550.0
7,9,15,104152.0,213750.0,207300.0,846.0,35.0,7125.0,80876.0,5397.0,10041.0,10576.0,-700.0,2113.0,-12158.0,64.0,-4000.0,-3000.0,-5420.0,884.0,-1144.0,32.0,148.0,650.0,-2.0,719.0,6390.0,17.0,8167.0,2073.0,337.0,1038.0,532.0,545.0
7,9,16,102259.0,209000.0,202400.0,842.0,37.0,6912.0,79870.0,5386.0,9183.0,10745.0,-390.0,2127.0,-12454.0,64.0,-4000.0,-3000.0,-5420.0,1375.0,-2069.0,32.0,145.0,650.0,-2.0,714.0,6171.0,29.0,8221.0,1789.0,735.0,1045.0,533.0,550.0
7,9,17,100288.0,206200.0,199100.0,844.0,38.0,7110.0,79224.0,5839.0,7585.0,11545.0,-62.0,2132.0,-13965.0,65.0,-4000.0,-3000.0,-5420.0,434.0,-2643.0,32.0,143.0,649.0,-1.0,714.0,6366.0,30.0,8713.0,1933.0,899.0,1047.0,527.0,559.0
7,9,18,100098.0,206500.0,200450.0,906.0,37.0,6989.0,79350.0,6504.0,5603.0,13385.0,-65.0,2148.0,-14760.0,64.0,-4000.0,-3000.0,-5420.0,2194.0,-4694.0,32.0,142.0,713.0,-1.0,717.0,6237.0,35.0,9409.0,2785.0,1192.0,1050.0,535.0,564.0
7,9,19,101119.0,207300.0,202400.0,1004.0,39.0,7417.0,80192.0,6777.0,3271.0,15223.0,-66.0,2155.0,-14894.0,68.0,-4000.0,-2320.0,-5420.0,2194.0,-5576.0,32.0,144.0,807.0,-2.0,722.0,6658.0,39.0,9928.0,3171.0,2123.0,1063.0,533.0,557.0
7,9,20,97415.0,196300.0,192250.0,974.0,38.0,7187.0,79935.0,6791.0,1295.0,15993.0,-66.0,2180.0,-16914.0,68.0,-4000.0,-3000.0,-5420.0,1620.0,-6902.0,32.0,144.0,777.0,-1.0,720.0,6428.0,39.0,9897.0,3624.0,2472.0,1082.0,533.0,564.0
7,9,21,92591.0,188800.0,185900.0,982.0,39.0,7157.0,79983.0,6200.0,214.0,15197.0,-66.0,2190.0,-19306.0,69.0,-4000.0,-3000.0,-5420.0,-178.0,-7304.0,32.0,144.0,787.0,-1.0,722.0,6396.0,40.0,9737.0,3690.0,1770.0,1092.0,535.0,564.0
7,9,22,93343.0,194800.0,192700.0,981.0,40.0,7155.0,80012.0,6696.0,0.0,15150.0,-66.0,2168.0,-18793.0,69.0,-4000.0,-2980.0,-5420.0,2010.0,-5678.0,33.0,144.0,789.0,-1.0,726.0,6389.0,39.0,9630.0,3743.0,1777.0,1098.0,516.0,553.0
7,9,23,98177.0,200550.0,199150.0,972.0,40.0,7197.0,79840.0,7581.0,0.0,16468.0,-64.0,2165.0,-16021.0,68.0,-4000.0,-2200.0,-5250.0,592.0,-3631.0,34.0,144.0,777.0,0.0,731.0,6421.0,46.0,9544.0,3422.0,3502.0,1109.0,499.0,557.0
7,10,0,92174.0,181250.0,178700.0,904.0,40.0,6868.0,79078.0,7753.0,0.0,12731.0,-70.0,2183.0,-17311.0,68.0,-3606.0,-2200.0,-5564.0,-2882.0,-3266.0,34.0,144.0,712.0,-1.0,762.0,6055.0,51.0,9209.0,2519.0,1003.0,1115.0,503.0,565.0
7,10,1,83633.0,168900.0,166000.0,618.0,40.0,5869.0,78776.0,7485.0,0.0,10969.0,-1873.0,2182.0,-20431.0,61.0,-3406.0,-2200.0,-5564.0,-3548.0,-5780.0,36.0,143.0,420.0,-1.0,775.0,5039.0,56.0,8569.0,1802.0,598.0,1116.0,503.0,563.0
7,10,2,81117.0,162900.0,160150.0,618.0,40.0,6008.0,79113.0,7034.0,0.0,10268.0,-2401.0,2192.0,-21753.0,62.0,-3408.0,-2200.0,-5564.0,-3742.0,-7846.0,35.0,144.0,420.0,0.0,778.0,5173.0,59.0,8191.0,1545.0,531.0,1132.0,499.0,559.0
7,10,3,76796.0,152900.0,151550.0,652.0,38.0,5595.0,78491.0,6080.0,0.0,10287.0,-3243.0,2200.0,-23304.0,62.0,-3408.0,-2200.0,-5200.0,-4692.0,-8447.0,32.0,144.0,461.0,-1.0,770.0,4770.0,57.0,7839.0,1937.0,513.0,1137.0,505.0,557.0
7,10,4,75034.0,149850.0,149850.0,688.0,39.0,5329.0,79177.0,5506.0,0.0,9996.0,-3938.0,2202.0,-23964.0,61.0,-3408.0,-2200.0,-5200.0,-4692.0,-8350.0,32.0,144.0,499.0,0.0,783.0,4488.0,60.0,7789.0,1864.0,343.0,1143.0,503.0,557.0
7,10,5,76720.0,154350.0,155300.0,721.0,39.0,6440.0,79618.0,5000.0,-2.0,9747.0,-3882.0,2195.0,-23159.0,69.0,-3408.0,-2200.0,-5200.0,-4692.0,-6719.0,32.0,144.0,528.0,0.0,792.0,5588.0,61.0,7779.0,1812.0,156.0,1124.0,512.0,558.0
7,10,6,80641.0,163100.0,164600.0,876.0,39.0,7775.0,79628.0,4605.0,21.0,10172.0,-2665.0,2205.0,-22014.0,78.0,-3408.0,-2200.0,-5200.0,-3488.0,-6896.0,32.0,146.0,683.0,-1.0,801.0,6921.0,53.0,8086.0,1932.0,156.0,1129.0,519.0,557.0
7,10,7,88169.0,179250.0,179850.0,1017.0,38.0,8527.0,80589.0,4090.0,582.0,11955.0,-410.0,2206.0,-20426.0,81.0,-3604.0,-3000.0,-5224.0,-1286.0,-6599.0,36.0,144.0,826.0,0.0,805.0,7661.0,62.0,8552.0,2512.0,891.0,1125.0,525.0,555.0
7,10,8,95733.0,194300.0,193700.0,1002.0,37.0,8387.0,81632.0,3104.0,2619.0,15199.0,-69.0,2185.0,-18361.0,75.0,-4000.0,-3000.0,-5224.0,1380.0,-5776.0,35.0,144.0,814.0,0.0,799.0,7536.0,54.0,9010.0,3331.0,2858.0,1116.0,521.0,548.0
7,10,9,101105.0,204200.0,203550.0,998.0,34.0,8298.0,81895.0,2336.0,5725.0,15200.0,-66.0,2190.0,-15504.0,74.0,-4000.0,-3000.0,-5420.0,952.0,-3473.0,34.0,144.0,810.0,-2.0,794.0,7452.0,54.0,8971.0,3286.0,2943.0,1117.0,516.0,557.0
7,10,10,104189.0,209100.0,208200.0,1274.0,31.0,8382.0,81516.0,2504.0,8794.0,13724.0,-66.0,2132.0,-14102.0,76.0,-4000.0,-3000.0,-5420.0,-440.0,-379.0,315.0,142.0,806.0,-2.0,788.0,7538.0,59.0,8812.0,3399.0,1513.0,1091.0,495.0,545.0
7,10,11,106340.0,213150.0,212550.0,1243.0,33.0,8104.0,81072.0,2655.0,11178.0,12193.0,-66.0,2095.0,-12167.0,74.0,-4000.0,-3000.0,-5420.0,438.0,1347.0,281.0,144.0,807.0,-2.0,780.0,7266.0,60.0,8694.0,2424.0,1074.0,1083.0,471.0,542.0
7,10,12,108535.0,215150.0,216600.0,1134.0,33.0,7805.0,81102.0,2490.0,12713.0,11658.0,-487.0,2114.0,-10028.0,71.0,-4000.0,-3000.0,-5346.0,711.0,1526.0,154.0,143.0,825.0,-1.0,777.0,6969.0,61.0,8467.0,2258.0,933.0,1074.0,489.0,551.0
7,10,13,108888.0,215850.0,217350.0,998.0,32.0,7845.0,81219.0,2351.0,13485.0,11183.0,-78.0,2134.0,-10281.0,69.0,-4000.0,-3000.0,-5420.0,-684.0,2885.0,32.0,142.0,813.0,-2.0,773.0,7011.0,62.0,8033.0,2355.0,793.0,1072.0,509.0,553.0
7,10,14,107825.0,214300.0,215300.0,957.0,34.0,7636.0,81080.0,2250.0,13616.0,10126.0,-688.0,2068.0,-9254.0,68.0,-4000.0,-3000.0,-5420.0,-992.0,4912.0,30.0,145.0,773.0,-2.0,769.0,6811.0,56.0,7586.0,1747.0,791.0,1061.0,460.0,546.0
7,10,15,106114.0,210200.0,211000.0,961.0,34.0,7589.0,81137.0,2294.0,13093.0,9448.0,-937.0,2099.0,-9604.0,69.0,-4000.0,-3000.0,-5420.0,-5.0,2399.0,30.0,145.0,776.0,-1.0,767.0,6766.0,56.0,7499.0,1167.0,782.0,1058.0,494.0,547.0
7,10,16,104353.0,205400.0,206700.0,959.0,35.0,7645.0,80846.0,2337.0,11949.0,10210.0,-765.0,2120.0,-10982.0,69.0,-4000.0,-3000.0,-5420.0,-2128.0,2314.0,30.0,145.0,775.0,-1.0,764.0,6827.0,55.0,7795.0,1617.0,797.0,1050.0,522.0,548.0
7,10,17,102639.0,200950.0,203400.0,959.0,36.0,7765.0,81377.0,2198.0,10045.0,11761.0,-487.0,2079.0,-13092.0,70.0,-4000.0,-3000.0,-5420.0,-776.0,-1332.0,31.0,145.0,774.0,0.0,767.0,6941.0,58.0,8271.0,2345.0,1146.0,1023.0,502.0,555.0
7,10,18,102896.0,201650.0,203750.0,966.0,36.0,8329.0,82325.0,2104.0,7404.0,14770.0,-66.0,2062.0,-15034.0,71.0,-4000.0,-3000.0,-5420.0,1018.0,-2983.0,31.0,144.0,780.0,-2.0,773.0,7510.0,48.0,8795.0,3567.0,2407.0,998.0,502.0,561.0
7,10,19,103733.0,202100.0,203400.0,979.0,37.0,8452.0,82628.0,1932.0,4297.0,18084.0,-66.0,2086.0,-14694.0,72.0,-4000.0,-3000.0,-4970.0,1898.0,-4172.0,32.0,144.0,793.0,-2.0,767.0,7648.0,38.0,9432.0,4168.0,4484.0,1015.0,503.0,568.0
7,10,20,99584.0,194150.0,194650.0,972.0,38.0,8418.0,82720.0,1688.0,1476.0,17979.0,-66.0,2075.0,-15717.0,73.0,-4000.0,-3000.0,-5420.0,2082.0,-5433.0,32.0,144.0,788.0,-2.0,769.0,7592.0,58.0,9347.0,4239.0,4392.0,991.0,515.0,569.0
7,10,21,94297.0,187700.0,187400.0,982.0,39.0,8517.0,82655.0,1611.0,247.0,15665.0,-66.0,2114.0,-17469.0,77.0,-4000.0,-3000.0,-5420.0,1848.0,-6561.0,32.0,145.0,797.0,-1.0,775.0,7685.0,58.0,8925.0,3908.0,2832.0,1031.0,518.0,565.0
7,10,22,95194.0,193500.0,192400.0,981.0,38.0,8505.0,82296.0,1639.0,4.0,14753.0,-66.0,2130.0,-15089.0,78.0,-4000.0,-3000.0,-5364.0,1890.0,-1407.0,32.0,144.0,796.0,-2.0,782.0,7666.0,59.0,8573.0,3822.0,2357.0,1043.0,521.0,566.0
7,10,23,100016.0,198850.0,197450.0,965.0,37.0,8372.0,82290.0,1612.0,4.0,16040.0,-66.0,2149.0,-11386.0,76.0,-3922.0,-2200.0,-5564.0,-1486.0,3040.0,32.0,144.0,779.0,-1.0,784.0,7532.0,57.0,8443.0,3900.0,3696.0,1055.0,527.0,567.0
7,11,0,94079.0,180100.0,185850.0,973.0,38.0,8402.0,82164.0,1543.0,2.0,12030.0,-79.0,2157.0,-13149.0,80.0,-3604.0,-2200.0,-5564.0,-1020.0,-2771.0,32.0,144.0,789.0,-1.0,793.0,7554.0,56.0,7779.0,2566.0,1684.0,1065.0,521.0,571.0
7,11,1,85062.0,167750.0,170350.0,987.0,39.0,8339.0,81969.0,1493.0,2.0,9383.0,-1501.0,2157.0,-17807.0,83.0,-3506.0,-2200.0,-5564.0,-1670.0,-5052.0,32.0,142.0,805.0,-1.0,803.0,7480.0,58.0,7197.0,1677.0,508.0,1070.0,516.0,571.0
7,11,2,82505.0,161450.0,164000.0,990.0,38.0,8145.0,81924.0,1367.0,0.0,8817.0,-2666.0,2188.0,-18299.0,83.0,-3506.0,-2200.0,-5564.0,-2822.0,-3585.0,32.0,142.0,806.0,0.0,804.0,7288.0,54.0,6802.0,1517.0,499.0,1102.0,513.0,573.0
7,11,3,77956.0,152450.0,156050.0,984.0,38.0,7880.0,81472.0,1177.0,0.0,8571.0,-3668.0,2235.0,-20733.0,83.0,-3506.0,-2200.0,-5564.0,-4572.0,-5714.0,33.0,142.0,800.0,0.0,804.0,7019.0,57.0,6609.0,1659.0,303.0,1131.0,533.0,571.0
7,11,4,76046.0,150100.0,152600.0,976.0,38.0,7504.0,82075.0,1068.0,0.0,7989.0,-3681.0,2223.0,-22146.0,81.0,-3506.0,-2200.0,-5564.0,-4686.0,-5412.0,32.0,142.0,792.0,0.0,801.0,6643.0,60.0,6627.0,1214.0,148.0,1122.0,532.0,569.0
7,11,5,77656.0,155250.0,157700.0,979.0,40.0,8080.0,82624.0,917.0,0.0,8198.0,-3574.0,2213.0,-21819.0,85.0,-3506.0,-2200.0,-5564.0,-4682.0,-5730.0,32.0,142.0,795.0,-2.0,802.0,7221.0,58.0,6602.0,1259.0,336.0,1116.0,532.0,565.0
7,11,6,81878.0,163650.0,167200.0,987.0,39.0,8435.0,83018.0,916.0,15.0,9058.0,-2598.0,2212.0,-20205.0,85.0,-3506.0,-2200.0,-5564.0,-2898.0,-4810.0,34.0,143.0,803.0,0.0,804.0,7577.0,55.0,6849.0,1711.0,498.0,1119.0,533.0,561.0
7,11,7,89395.0,178450.0,182750.0,1008.0,40.0,8624.0,83572.0,945.0,524.0,10970.0,-1011.0,2201.0,-17477.0,83.0,-3520.0,-2982.0,-5326.0,1356.0,-4365.0,33.0,142.0,825.0,-1.0,804.0,7766.0,54.0,7395.0,2656.0,919.0,1123.0,515.0,563.0
7,11,8,96816.0,193250.0,196800.0,997.0,40.0,8531.0,83383.0,957.0,1956.0,12723.0,-71.0,2174.0,-13872.0,79.0,-1570.0,-1826.0,-5326.0,2128.0,-5840.0,32.0,141.0,815.0,0.0,801.0,7679.0,51.0,7872.0,3142.0,1709.0,1113.0,502.0,558.0
7,11,9,101911.0,203000.0,206400.0,1016.0,37.0,8434.0,83795.0,731.0,4344.0,14894.0,-70.0,2133.0,-13403.0,75.0,-3362.0,-1630.0,-5326.0,1986.0,-4882.0,32.0,140.0,835.0,-1.0,809.0,7580.0,46.0,8303.0,3865.0,2726.0,1090.0,505.0,538.0
7,11,10,105105.0,208800.0,212300.0,1006.0,35.0,7850.0,84004.0,721.0,6802.0,15967.0,-70.0,2113.0,-13324.0,69.0,-3594.0,-1390.0,-5326.0,1492.0,-3561.0,27.0,144.0,827.0,0.0,836.0,6972.0,43.0,8398.0,4029.0,3540.0,1077.0,508.0,528.0
7,11,11,107687.0,213350.0,217400.0,972.0,35.0,7746.0,83860.0,657.0,8880.0,15465.0,-70.0,2108.0,-11968.0,68.0,-2000.0,-2806.0,-4972.0,820.0,-793.0,31.0,142.0,790.0,-1.0,863.0,6839.0,44.0,8221.0,3446.0,3800.0,1056.0,499.0,551.0
7,11,12,109921.0,216850.0,220800.0,973.0,35.0,7689.0,83776.0,798.0,10260.0,14586.0,-70.0,2091.0,-10217.0,66.0,-2694.0,-3000.0,-4106.0,1494.0,-1025.0,32.0,146.0,785.0,-1.0,868.0,6774.0,50.0,7849.0,3301.0,3436.0,1048.0,487.0,556.0
7,11,13,110074.0,218500.0,222100.0,982.0,34.0,7698.0,83604.0,1203.0,11268.0,13032.0,-81.0,2088.0,-9754.0,67.0,-2596.0,-2500.0,-4686.0,506.0,153.0,32.0,148.0,794.0,0.0,865.0,6777.0,57.0,7294.0,3213.0,2527.0,1031.0,497.0,560.0
7,11,14,109339.0,215650.0,219250.0,979.0,34.0,7669.0,83054.0,1829.0,11512.0,11777.0,-93.0,2045.0,-9468.0,67.0,-3994.0,-3000.0,-4686.0,1405.0,812.0,32.0,148.0,792.0,-2.0,859.0,6754.0,58.0,7050.0,2712.0,2014.0,1013.0,483.0,548.0
7,11,15,107398.0,211500.0,214850.0,976.0,33.0,7483.0,82769.0,2445.0,11293.0,10472.0,-138.0,2040.0,-9977.0,67.0,-3354.0,-3000.0,-5290.0,1148.0,924.0,32.0,148.0,788.0,-2.0,851.0,6575.0,57.0,7041.0,2026.0,1405.0,1017.0,477.0,547.0
7,11,16,105096.0,207250.0,210450.0,1094.0,33.0,7469.0,82758.0,3000.0,10148.0,10539.0,-531.0,2086.0,-11500.0,69.0,-2710.0,-3000.0,-5290.0,552.0,-1767.0,156.0,148.0,783.0,-2.0,805.0,6608.0,58.0,6984.0,2219.0,1335.0,1036.0,496.0,554.0
7,11,17,102948.0,202950.0,206150.0,977.0,34.0,7509.0,82501.0,3208.0,8400.0,12607.0,-247.0,2098.0,-14140.0,68.0,-4000.0,-2210.0,-5290.0,1212.0,-4317.0,33.0,148.0,788.0,-2.0,769.0,6691.0,50.0,7328.0,3267.0,2011.0,1034.0,503.0,560.0
7,11,18,102604.0,204050.0,207000.0,974.0,35.0,7558.0,80870.0,3271.0,6215.0,15308.0,-70.0,2090.0,-13649.0,68.0,-4000.0,-3000.0,-5326.0,2194.0,-387.0,32.0,148.0,784.0,-2.0,862.0,6647.0,51.0,7961.0,4210.0,3137.0,1021.0,508.0,560.0
7,11,19,103219.0,203000.0,205800.0,970.0,36.0,7529.0,80762.0,3469.0,3729.0,17112.0,-88.0,2082.0,-12382.0,68.0,-4000.0,-108.0,-5326.0,2194.0,-4249.0,32.0,148.0,781.0,-1.0,774.0,6709.0,45.0,8474.0,4252.0,4386.0,1010.0,509.0,564.0
7,11,20,99174.0,194650.0,197450.0,984.0,36.0,7724.0,80968.0,3139.0,1392.0,16316.0,-70.0,2090.0,-13406.0,72.0,-4000.0,-1948.0,-5326.0,2194.0,-4048.0,34.0,148.0,796.0,0.0,782.0,6896.0,48.0,8388.0,4283.0,3645.0,1016.0,508.0,566.0
7,11,21,94458.0,186650.0,189450.0,978.0,37.0,7694.0,80788.0,2844.0,219.0,13831.0,-80.0,2097.0,-13951.0,74.0,-4000.0,-3000.0,-5326.0,1976.0,-1963.0,33.0,148.0,790.0,-2.0,785.0,6860.0,51.0,8153.0,3864.0,1814.0,1025.0,505.0,566.0
7,11,22,95722.0,192850.0,195650.0,954.0,37.0,7577.0,80079.0,3112.0,2.0,12777.0,-85.0,2112.0,-10842.0,74.0,-1152.0,-3000.0,-5326.0,1924.0,1158.0,34.0,146.0,768.0,0.0,785.0,6744.0,48.0,7979.0,3275.0,1523.0,1039.0,510.0,564.0
7,11,23,100282.0,199700.0,202550.0,979.0,37.0,7714.0,80299.0,3166.0,1.0,14062.0,-84.0,2115.0,-8005.0,74.0,-1390.0,-2200.0,-5564.0,160.0,2022.0,34.0,146.0,790.0,-2.0,789.0,6890.0,36.0,8010.0,3730.0,2322.0,1034.0,510.0,570.0
7,12,0,94259.0,186250.0,184450.0,973.0,37.0,7612.0,80493.0,3556.0,0.0,11682.0,-453.0,2105.0,-11744.0,75.0,-3604.0,-2200.0,-5564.0,-1928.0,-444.0,34.0,146.0,783.0,-1.0,792.0,6785.0,35.0,7435.0,3112.0,1136.0,1027.0,509.0,568.0
7,12,1,85298.0,172900.0,171500.0,857.0,33.0,7503.0,82016.0,4006.0,0.0,9300.0,-2640.0,2126.0,-17902.0,75.0,-3208.0,-2200.0,-5564.0,-2642.0,-4530.0,34.0,146.0,662.0,-2.0,794.0,6680.0,30.0,6848.0,1985.0,466.0,1053.0,510.0,564.0
7,12,2,82663.0,166100.0,164800.0,872.0,35.0,7475.0,82151.0,4095.0,0.0,8906.0,-2990.0,2133.0,-20012.0,76.0,-3208.0,-2200.0,-5564.0,-3670.0,-6066.0,34.0,146.0,677.0,0.0,796.0,6651.0,30.0,6720.0,1866.0,320.0,1058.0,513.0,564.0
7,12,3,78214.0,156450.0,155200.0,866.0,33.0,6453.0,82226.0,4187.0,0.0,8242.0,-3615.0,2125.0,-22303.0,70.0,-3110.0,-2200.0,-5564.0,-4694.0,-6824.0,34.0,146.0,671.0,0.0,791.0,5633.0,30.0,6719.0,1381.0,143.0,1048.0,516.0,561.0
7,12,4,76489.0,152850.0,152750.0,680.0,34.0,5533.0,82573.0,4129.0,0.0,7817.0,-3687.0,2131.0,-22719.0,61.0,-3110.0,-2200.0,-5564.0,-4694.0,-7077.0,33.0,146.0,484.0,0.0,776.0,4727.0,30.0,6617.0,1200.0,0.0,1057.0,516.0,558.0
