mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
8,6,22,93527.0,193450.0,191100.0,162.0,2776.0,7375.0,71763.0,2243.0,-2.0,13097.0,-48.0,2101.0,-5940.0,121.0,-3128.0,3290.0,-1094.0,2442.0,-4025.0,24.0,121.0,5.0,-2.0,615.0,6635.0,125.0,7161.0,3686.0,2250.0,1014.0,562.0,524.0
8,6,23,96330.0,198750.0,195250.0,163.0,2721.0,7277.0,72171.0,2348.0,-2.0,12593.0,-47.0,2111.0,-3005.0,119.0,-296.0,-3200.0,-42.0,2442.0,-1179.0,24.0,120.0,5.0,-2.0,608.0,6551.0,120.0,6771.0,3560.0,2261.0,1021.0,564.0,525.0
8,7,0,90024.0,176100.0,176850.0,165.0,2848.0,6106.0,72343.0,2460.0,-2.0,10359.0,-376.0,2135.0,-6015.0,117.0,-4000.0,-3584.0,-2754.0,2196.0,197.0,24.0,120.0,6.0,-2.0,603.0,5392.0,111.0,6129.0,3687.0,544.0,1036.0,572.0,528.0
8,7,1,81424.0,164950.0,164950.0,164.0,2133.0,5026.0,72004.0,2826.0,-2.0,8231.0,-2174.0,2144.0,-8928.0,100.0,-3604.0,-4150.0,-2754.0,34.0,1927.0,24.0,121.0,4.0,-2.0,600.0,4304.0,124.0,5727.0,2504.0,-1.0,1051.0,564.0,527.0
8,7,2,78867.0,158950.0,158200.0,163.0,2207.0,5182.0,71960.0,3012.0,-2.0,8199.0,-3846.0,2156.0,-10163.0,105.0,-3604.0,-4200.0,-2754.0,-4.0,467.0,24.0,122.0,4.0,-2.0,597.0,4462.0,124.0,5529.0,2144.0,525.0,1057.0,570.0,529.0
8,7,3,74713.0,150250.0,149350.0,162.0,2599.0,5125.0,71991.0,2945.0,-2.0,7421.0,-5017.0,2161.0,-12671.0,115.0,-3408.0,-4200.0,-2754.0,-404.0,-2178.0,24.0,122.0,6.0,-2.0,607.0,4395.0,125.0,5464.0,1959.0,-2.0,1064.0,570.0,526.0
8,7,4,73095.0,147600.0,146700.0,162.0,2551.0,5256.0,72294.0,2572.0,-2.0,7547.0,-5566.0,2172.0,-13890.0,116.0,-3408.0,-4200.0,-2754.0,-662.0,-3005.0,24.0,122.0,5.0,-1.0,616.0,4515.0,127.0,5383.0,2165.0,-2.0,1075.0,574.0,523.0
8,7,5,74170.0,151150.0,150550.0,162.0,2489.0,5402.0,72539.0,2694.0,-2.0,7750.0,-5018.0,2166.0,-14012.0,114.0,-3396.0,-4200.0,-2754.0,594.0,-3536.0,24.0,122.0,4.0,-1.0,613.0,4659.0,131.0,5425.0,2323.0,2.0,1078.0,569.0,520.0
8,7,6,77778.0,157850.0,157200.0,161.0,2766.0,5679.0,72486.0,3198.0,-2.0,7766.0,-1998.0,2158.0,-14436.0,117.0,-1634.0,-1682.0,-2560.0,-1686.0,-6844.0,24.0,122.0,4.0,-2.0,610.0,4940.0,129.0,5511.0,2248.0,6.0,1084.0,561.0,513.0
8,7,7,81377.0,168700.0,165950.0,165.0,2919.0,6155.0,72947.0,3650.0,240.0,8714.0,-329.0,2147.0,-15231.0,119.0,-3408.0,2708.0,-2616.0,-1325.0,-8952.0,24.0,122.0,5.0,-2.0,624.0,5402.0,130.0,5995.0,2363.0,356.0,1073.0,553.0,520.0
8,7,8,88070.0,181700.0,178950.0,169.0,3073.0,7031.0,73216.0,3878.0,1570.0,10195.0,-118.0,2111.0,-13052.0,122.0,398.0,1460.0,-2796.0,1224.0,-11428.0,25.0,122.0,8.0,-2.0,643.0,6261.0,129.0,6512.0,2964.0,719.0,1055.0,537.0,518.0
8,7,9,94318.0,193250.0,190900.0,166.0,3195.0,7530.0,73392.0,3133.0,3684.0,12467.0,-119.0,2100.0,-11230.0,123.0,-1668.0,860.0,-998.0,1533.0,-9988.0,26.0,121.0,7.0,-2.0,633.0,6771.0,127.0,6826.0,3380.0,2261.0,1037.0,542.0,520.0
8,7,10,98927.0,202000.0,200150.0,172.0,3173.0,7456.0,73324.0,2773.0,6209.0,12605.0,-117.0,2066.0,-8735.0,119.0,-3308.0,718.0,1100.0,2208.0,-7717.0,27.0,122.0,15.0,-2.0,646.0,6688.0,122.0,6766.0,3265.0,2574.0,1016.0,539.0,512.0
8,7,11,102035.0,208250.0,205450.0,164.0,2967.0,7142.0,73183.0,2867.0,7986.0,11709.0,-114.0,2052.0,-5921.0,113.0,-1652.0,510.0,866.0,1992.0,-5210.0,26.0,122.0,5.0,-1.0,647.0,6380.0,116.0,6780.0,2800.0,2129.0,993.0,543.0,516.0
8,7,12,105291.0,213950.0,211400.0,167.0,3109.0,7128.0,73013.0,3391.0,9110.0,11745.0,-78.0,2028.0,-4324.0,113.0,-664.0,-4192.0,972.0,2446.0,-1509.0,26.0,126.0,4.0,-2.0,632.0,6382.0,116.0,6810.0,2455.0,2481.0,957.0,548.0,524.0
8,7,13,106377.0,214000.0,211850.0,169.0,3174.0,7464.0,72863.0,3901.0,9706.0,12235.0,-40.0,1991.0,-5086.0,114.0,-92.0,-5000.0,336.0,2346.0,-2660.0,26.0,125.0,6.0,-2.0,634.0,6714.0,117.0,6834.0,2706.0,2695.0,944.0,533.0,515.0
8,7,14,104775.0,212550.0,209800.0,167.0,3224.0,7297.0,72772.0,4725.0,9366.0,11906.0,-40.0,1942.0,-6585.0,114.0,1148.0,-3162.0,-940.0,2128.0,-5861.0,26.0,126.0,5.0,-2.0,629.0,6562.0,108.0,6782.0,2890.0,2234.0,913.0,536.0,494.0
8,7,15,103072.0,207800.0,204700.0,168.0,3239.0,7187.0,72683.0,5552.0,8518.0,12238.0,-68.0,1913.0,-8356.0,114.0,1788.0,-2256.0,-2664.0,1532.0,-6846.0,26.0,126.0,6.0,-2.0,638.0,6446.0,105.0,6371.0,2605.0,3262.0,896.0,535.0,482.0
8,7,16,100606.0,203850.0,200000.0,166.0,3270.0,7324.0,72657.0,5610.0,6990.0,12268.0,-130.0,1929.0,-9479.0,116.0,80.0,-98.0,-3056.0,24.0,-7214.0,25.0,127.0,5.0,-2.0,627.0,6596.0,103.0,6191.0,2810.0,3266.0,904.0,533.0,491.0
8,7,17,98950.0,202200.0,197400.0,165.0,3302.0,7445.0,72789.0,6170.0,5352.0,12879.0,-154.0,1945.0,-10942.0,118.0,-3602.0,3300.0,-3056.0,-440.0,-6687.0,25.0,125.0,5.0,-2.0,608.0,6727.0,112.0,6535.0,3379.0,2966.0,912.0,546.0,485.0
8,7,18,98174.0,202450.0,197350.0,166.0,3334.0,7511.0,72729.0,6423.0,3642.0,14033.0,-101.0,1981.0,-11543.0,119.0,-3598.0,3300.0,-3056.0,-1216.0,-6194.0,24.0,126.0,5.0,-2.0,624.0,6771.0,117.0,6914.0,4143.0,2975.0,939.0,555.0,487.0
8,7,19,98049.0,200050.0,196100.0,168.0,3215.0,7627.0,72287.0,6839.0,1840.0,16767.0,-46.0,1998.0,-12647.0,117.0,-3802.0,3300.0,-3056.0,-800.0,-7893.0,25.0,128.0,4.0,-2.0,629.0,6876.0,122.0,7568.0,5217.0,3982.0,947.0,548.0,505.0
8,7,20,94211.0,190850.0,188900.0,167.0,3286.0,7682.0,72425.0,7005.0,535.0,15680.0,-46.0,1972.0,-14496.0,120.0,-3802.0,2914.0,-2928.0,-1412.0,-8911.0,24.0,128.0,5.0,-2.0,631.0,6930.0,123.0,7791.0,5021.0,2869.0,919.0,547.0,507.0
8,7,21,91046.0,185050.0,184250.0,169.0,3144.0,7697.0,72400.0,7431.0,45.0,13029.0,-46.0,2024.0,-14848.0,122.0,-3702.0,-388.0,-3056.0,508.0,-6869.0,25.0,126.0,6.0,-2.0,653.0,6922.0,123.0,7475.0,3645.0,1909.0,959.0,557.0,508.0
8,7,22,91566.0,189500.0,189250.0,175.0,2865.0,7236.0,72231.0,7975.0,-2.0,12013.0,-47.0,2058.0,-12940.0,115.0,-3200.0,-1556.0,-2946.0,2044.0,-4144.0,24.0,127.0,6.0,-2.0,644.0,6471.0,124.0,7244.0,3278.0,1491.0,987.0,561.0,511.0
8,7,23,94416.0,194650.0,195200.0,179.0,2254.0,6436.0,72366.0,8124.0,-2.0,12187.0,-48.0,2065.0,-9146.0,99.0,-616.0,-4600.0,-2764.0,2442.0,-3804.0,24.0,126.0,6.0,-2.0,634.0,5683.0,121.0,6930.0,2904.0,2354.0,985.0,570.0,510.0
8,8,0,88435.0,175200.0,173200.0,176.0,2154.0,4932.0,72460.0,7269.0,-2.0,12090.0,-88.0,2096.0,-12653.0,89.0,-3802.0,-4600.0,-2764.0,192.0,-4117.0,25.0,126.0,4.0,-2.0,616.0,4196.0,122.0,6514.0,2977.0,2600.0,1001.0,587.0,509.0
8,8,1,80159.0,163200.0,161500.0,173.0,2230.0,4032.0,72761.0,6916.0,-2.0,8305.0,-1911.0,2120.0,-14466.0,90.0,-3408.0,-4200.0,-2764.0,-772.0,-2226.0,24.0,126.0,5.0,-2.0,620.0,3291.0,122.0,5764.0,2542.0,0.0,1016.0,590.0,515.0
8,8,2,77931.0,157250.0,154950.0,186.0,2530.0,3908.0,72650.0,7611.0,-2.0,7862.0,-4640.0,2124.0,-14301.0,98.0,-3408.0,-4200.0,-2764.0,-1344.0,-2587.0,25.0,126.0,6.0,-2.0,602.0,3186.0,120.0,5563.0,2301.0,-1.0,1025.0,585.0,514.0
8,8,3,73832.0,148100.0,146200.0,183.0,2324.0,3524.0,72831.0,8431.0,-2.0,7331.0,-5728.0,2098.0,-17161.0,92.0,-3408.0,-4200.0,-2764.0,-1034.0,-6092.0,25.0,126.0,6.0,-2.0,583.0,2821.0,121.0,5594.0,1738.0,-2.0,1012.0,584.0,502.0
8,8,4,71969.0,145300.0,143400.0,178.0,2078.0,3480.0,73349.0,7902.0,-2.0,7512.0,-5845.0,2121.0,-18805.0,87.0,-3012.0,-4200.0,-2764.0,-820.0,-7378.0,24.0,126.0,4.0,-2.0,587.0,2772.0,122.0,5568.0,1945.0,-2.0,1040.0,591.0,490.0
8,8,5,73077.0,149200.0,147700.0,173.0,2071.0,3514.0,73643.0,6447.0,-2.0,7489.0,-5841.0,2138.0,-16554.0,88.0,-3012.0,-4200.0,-2764.0,-232.0,-5358.0,24.0,126.0,4.0,-2.0,589.0,2817.0,110.0,5486.0,2003.0,-2.0,1057.0,590.0,491.0
8,8,6,76748.0,155700.0,154600.0,174.0,2222.0,3661.0,74791.0,5478.0,-2.0,8194.0,-2893.0,2185.0,-17062.0,89.0,-3012.0,-4200.0,-2764.0,-1658.0,-6813.0,26.0,126.0,5.0,-2.0,610.0,2955.0,98.0,5594.0,2384.0,216.0,1102.0,588.0,495.0
8,8,7,80532.0,164150.0,163300.0,179.0,2464.0,5010.0,76447.0,5237.0,180.0,9464.0,-2128.0,2187.0,-18508.0,98.0,-3604.0,-5000.0,-3060.0,-2746.0,-2627.0,26.0,126.0,5.0,-2.0,637.0,4282.0,92.0,6161.0,2488.0,816.0,1089.0,590.0,508.0
8,8,8,86657.0,176650.0,175700.0,172.0,2686.0,5901.0,77407.0,4695.0,1211.0,9919.0,-537.0,2170.0,-16968.0,104.0,-3850.0,-5000.0,-3060.0,-558.0,-2450.0,25.0,125.0,6.0,-2.0,649.0,5160.0,93.0,6752.0,2460.0,709.0,1090.0,575.0,505.0
8,8,9,92337.0,187600.0,186500.0,171.0,2696.0,6432.0,77472.0,4391.0,3095.0,10683.0,-40.0,2158.0,-14721.0,105.0,-4000.0,-5000.0,-2904.0,1624.0,-2513.0,26.0,122.0,9.0,-2.0,647.0,5693.0,95.0,7026.0,2763.0,894.0,1081.0,563.0,515.0
8,8,10,96013.0,195250.0,191800.0,165.0,2587.0,6479.0,77448.0,4227.0,5434.0,10341.0,-40.0,2139.0,-12766.0,101.0,-4000.0,-5000.0,-2904.0,1786.0,-1810.0,26.0,118.0,5.0,-2.0,643.0,5740.0,97.0,7084.0,2431.0,827.0,1069.0,552.0,519.0
8,8,11,98319.0,201050.0,196100.0,152.0,2348.0,6408.0,77729.0,3732.0,7520.0,10393.0,-42.0,2089.0,-12010.0,94.0,-4000.0,-5000.0,-2904.0,1470.0,-539.0,25.0,110.0,6.0,-2.0,645.0,5671.0,93.0,7020.0,2283.0,1091.0,1042.0,523.0,524.0
8,8,12,100843.0,206150.0,200650.0,148.0,2065.0,6294.0,78256.0,3787.0,8705.0,11058.0,-48.0,2073.0,-11496.0,87.0,-4000.0,-5000.0,-3060.0,1108.0,1098.0,24.0,106.0,7.0,-2.0,650.0,5560.0,87.0,6884.0,2194.0,1981.0,1035.0,516.0,522.0
8,8,13,101062.0,207100.0,199700.0,151.0,2022.0,6196.0,78004.0,3865.0,9611.0,11637.0,-48.0,2075.0,-12451.0,85.0,-4000.0,-5000.0,-3060.0,716.0,-352.0,24.0,105.0,11.0,-2.0,646.0,5470.0,80.0,6825.0,2390.0,2423.0,1041.0,512.0,523.0
8,8,14,99609.0,204300.0,197250.0,150.0,1839.0,5966.0,77772.0,3724.0,10000.0,10373.0,-109.0,2068.0,-12171.0,81.0,-4000.0,-5000.0,-3060.0,-8.0,1266.0,24.0,104.0,10.0,-2.0,642.0,5239.0,85.0,6862.0,2286.0,1225.0,1032.0,512.0,523.0
8,8,15,98326.0,198400.0,192800.0,148.0,1909.0,5816.0,77823.0,3362.0,9709.0,10009.0,-103.0,2044.0,-12393.0,83.0,-4000.0,-5000.0,-3060.0,-152.0,-130.0,25.0,105.0,7.0,-2.0,626.0,5107.0,83.0,6725.0,1883.0,1401.0,1005.0,522.0,517.0
8,8,16,96421.0,193850.0,189350.0,148.0,2049.0,5803.0,78334.0,2801.0,8929.0,9774.0,-54.0,2042.0,-13405.0,86.0,-4000.0,-5000.0,-3060.0,-440.0,-902.0,26.0,106.0,4.0,-2.0,602.0,5118.0,84.0,6408.0,1904.0,1461.0,1007.0,507.0,527.0
8,8,17,94854.0,189950.0,186200.0,149.0,2065.0,5658.0,78962.0,2291.0,7174.0,10932.0,-122.0,2037.0,-14293.0,85.0,-4000.0,-5000.0,-2978.0,-1352.0,-1850.0,26.0,108.0,4.0,-2.0,607.0,4968.0,83.0,6573.0,2166.0,2193.0,998.0,508.0,531.0
8,8,18,94705.0,189400.0,186700.0,151.0,2084.0,5893.0,79449.0,1875.0,5200.0,13250.0,-158.0,2087.0,-15125.0,86.0,-4000.0,-4710.0,-2218.0,-1352.0,-2935.0,26.0,109.0,5.0,-2.0,586.0,5225.0,83.0,7332.0,2745.0,3174.0,1021.0,525.0,541.0
8,8,19,95189.0,188650.0,187150.0,150.0,2174.0,6071.0,79825.0,1644.0,2794.0,15000.0,-157.0,2096.0,-14409.0,90.0,-4000.0,-3802.0,-2218.0,-1716.0,-3289.0,26.0,110.0,4.0,-2.0,588.0,5401.0,84.0,7885.0,3498.0,3618.0,1005.0,548.0,544.0
8,8,20,91505.0,181200.0,178650.0,151.0,2152.0,6536.0,80312.0,1558.0,825.0,14710.0,-46.0,2103.0,-16797.0,94.0,-4000.0,-4014.0,-2218.0,-2126.0,-5147.0,26.0,110.0,5.0,-2.0,622.0,5823.0,92.0,7646.0,3494.0,3570.0,989.0,567.0,547.0
8,8,21,88799.0,177400.0,173900.0,154.0,2112.0,6670.0,80454.0,1820.0,48.0,12818.0,-47.0,2097.0,-17326.0,95.0,-4000.0,-1764.0,-2236.0,-1154.0,-6954.0,26.0,110.0,6.0,-2.0,630.0,5945.0,97.0,7203.0,3024.0,2591.0,991.0,559.0,547.0
8,8,22,90066.0,182250.0,177700.0,156.0,1888.0,6529.0,80411.0,2592.0,-2.0,12871.0,-48.0,2113.0,-16446.0,90.0,-4000.0,-2352.0,-2262.0,200.0,-5881.0,26.0,110.0,4.0,-2.0,638.0,5795.0,98.0,7470.0,3254.0,2147.0,1013.0,552.0,550.0
8,8,23,93073.0,187450.0,183500.0,156.0,1802.0,6507.0,80127.0,3357.0,-2.0,14121.0,-48.0,2099.0,-15046.0,88.0,-4000.0,-4600.0,-1154.0,-26.0,-4111.0,26.0,110.0,5.0,-2.0,648.0,5764.0,98.0,7875.0,3752.0,2493.0,1028.0,526.0,545.0
8,9,0,87348.0,168550.0,169600.0,155.0,1908.0,5560.0,79716.0,3749.0,-2.0,11252.0,-50.0,2097.0,-17038.0,86.0,-3802.0,-4600.0,-2754.0,-2614.0,-3579.0,26.0,110.0,5.0,-2.0,641.0,4823.0,97.0,7646.0,2627.0,980.0,1032.0,520.0,545.0
8,9,1,79047.0,157000.0,158700.0,165.0,1882.0,3633.0,79564.0,4249.0,-2.0,8543.0,-1323.0,2104.0,-19769.0,76.0,-3408.0,-4200.0,-2754.0,-4868.0,-4732.0,26.0,120.0,5.0,-2.0,593.0,2946.0,96.0,6778.0,1669.0,95.0,1041.0,527.0,536.0
8,9,2,76710.0,151700.0,152000.0,168.0,1928.0,3583.0,79331.0,4851.0,-2.0,7811.0,-1487.0,2104.0,-21577.0,78.0,-3408.0,-4200.0,-2754.0,-4698.0,-6845.0,26.0,124.0,5.0,0.0,578.0,2908.0,98.0,6335.0,1365.0,111.0,1046.0,529.0,529.0
8,9,3,72460.0,142300.0,142450.0,182.0,2084.0,4099.0,76923.0,5639.0,-2.0,7607.0,-2855.0,2098.0,-23317.0,87.0,-3408.0,-4200.0,-2754.0,-5130.0,-8343.0,26.0,124.0,6.0,-2.0,575.0,3429.0,98.0,6114.0,1315.0,178.0,1053.0,524.0,521.0
8,9,4,70696.0,139250.0,139800.0,187.0,2318.0,4252.0,76021.0,5988.0,-2.0,7605.0,-3749.0,2112.0,-24036.0,94.0,-3408.0,-4200.0,-2754.0,-5130.0,-8697.0,26.0,124.0,5.0,-2.0,581.0,3573.0,99.0,6068.0,1365.0,173.0,1056.0,531.0,525.0
8,9,5,72281.0,143000.0,144550.0,175.0,2718.0,4287.0,77504.0,6134.0,-2.0,7638.0,-3925.0,2105.0,-24353.0,100.0,-3408.0,-4200.0,-2754.0,-5130.0,-8769.0,26.0,124.0,6.0,-2.0,610.0,3571.0,106.0,6026.0,1440.0,174.0,1046.0,537.0,523.0
8,9,6,76007.0,149800.0,152050.0,165.0,2960.0,4814.0,77728.0,6012.0,-2.0,7910.0,-976.0,2093.0,-24696.0,104.0,-3408.0,-4182.0,-2754.0,-5190.0,-10361.0,26.0,124.0,4.0,-2.0,611.0,4094.0,109.0,5952.0,1501.0,457.0,1032.0,538.0,525.0
8,9,7,79755.0,158100.0,160750.0,166.0,3181.0,5258.0,77795.0,6027.0,145.0,9633.0,-210.0,2100.0,-24340.0,108.0,-3808.0,-3502.0,-2916.0,-5190.0,-8206.0,26.0,124.0,6.0,-2.0,600.0,4547.0,113.0,6521.0,2356.0,756.0,1041.0,539.0,520.0
8,9,8,86103.0,170600.0,173250.0,182.0,3151.0,5382.0,78148.0,5642.0,765.0,12293.0,-96.0,2073.0,-21439.0,105.0,-4000.0,-3158.0,-2624.0,-5174.0,-5359.0,37.0,125.0,6.0,-1.0,606.0,4663.0,113.0,7338.0,2697.0,2258.0,1013.0,537.0,523.0
8,9,9,91530.0,181550.0,183650.0,186.0,3196.0,5474.0,78222.0,5659.0,1786.0,13569.0,-40.0,1993.0,-18516.0,104.0,-4000.0,-3858.0,-750.0,-4096.0,-4148.0,34.0,126.0,7.0,-2.0,607.0,4756.0,113.0,7611.0,3722.0,2237.0,960.0,517.0,516.0
8,9,10,95292.0,187350.0,190100.0,185.0,3198.0,5401.0,78674.0,6171.0,2806.0,13465.0,-40.0,1991.0,-16560.0,102.0,-4000.0,-3740.0,-598.0,-3812.0,-2347.0,35.0,126.0,6.0,-2.0,611.0,4668.0,123.0,7912.0,3429.0,2123.0,967.0,521.0,503.0
8,9,11,97232.0,191600.0,193700.0,192.0,2096.0,5373.0,79189.0,7292.0,3949.0,11661.0,-40.0,2004.0,-14482.0,82.0,-4000.0,-5100.0,-1000.0,189.0,-2174.0,35.0,126.0,4.0,-2.0,637.0,4620.0,117.0,7909.0,2588.0,1165.0,978.0,530.0,496.0
8,9,12,98787.0,194650.0,195700.0,190.0,1980.0,4857.0,78172.0,8317.0,4708.0,11253.0,-892.0,1948.0,-11746.0,78.0,-4000.0,-3000.0,-1602.0,178.0,-1961.0,34.0,126.0,6.0,-2.0,593.0,4160.0,105.0,7829.0,2700.0,724.0,956.0,491.0,501.0
8,9,13,98197.0,194000.0,193200.0,189.0,1895.0,4589.0,79209.0,9924.0,5182.0,10658.0,-895.0,1947.0,-14502.0,73.0,-4000.0,-3000.0,-2916.0,-1926.0,-2573.0,34.0,127.0,6.0,0.0,576.0,3900.0,114.0,7617.0,2389.0,651.0,970.0,496.0,482.0
8,9,14,95647.0,191050.0,187300.0,193.0,2083.0,4180.0,79788.0,10698.0,5315.0,10282.0,-725.0,1967.0,-18136.0,73.0,-4000.0,-3000.0,-2916.0,-3017.0,-5635.0,34.0,129.0,4.0,-1.0,603.0,3458.0,119.0,7339.0,2055.0,888.0,958.0,539.0,471.0
8,9,15,93540.0,185950.0,182050.0,197.0,2224.0,4033.0,78509.0,11782.0,5283.0,9918.0,-47.0,1994.0,-20352.0,75.0,-4000.0,-3000.0,-2916.0,-5190.0,-5241.0,35.0,129.0,4.0,-1.0,569.0,3353.0,112.0,7144.0,1876.0,898.0,959.0,543.0,492.0
8,9,16,90761.0,181750.0,177600.0,203.0,2242.0,3718.0,78061.0,13497.0,4786.0,9793.0,-48.0,2053.0,-23543.0,73.0,-4000.0,-4400.0,-2916.0,-5080.0,-7680.0,35.0,129.0,5.0,-2.0,584.0,3033.0,103.0,7221.0,1943.0,628.0,998.0,544.0,512.0
8,9,17,89390.0,178500.0,176000.0,197.0,2009.0,3966.0,78623.0,13766.0,4224.0,11004.0,-48.0,2079.0,-26429.0,70.0,-4000.0,-5800.0,-2874.0,-4622.0,-9823.0,34.0,130.0,4.0,-2.0,592.0,3262.0,111.0,7536.0,2297.0,1171.0,1025.0,540.0,515.0
8,9,18,89036.0,179400.0,177100.0,190.0,2053.0,4184.0,79889.0,12192.0,3468.0,11585.0,-103.0,2131.0,-26553.0,72.0,-4000.0,-5800.0,-2762.0,-4588.0,-8575.0,34.0,129.0,6.0,-2.0,628.0,3440.0,116.0,7482.0,2155.0,1948.0,1068.0,543.0,521.0
8,9,19,90155.0,179100.0,179350.0,199.0,2012.0,4353.0,80233.0,11665.0,2223.0,12526.0,-159.0,2138.0,-25035.0,73.0,-4000.0,-5800.0,-2762.0,-4472.0,-6373.0,34.0,130.0,5.0,-2.0,611.0,3632.0,111.0,7872.0,2636.0,2018.0,1079.0,536.0,524.0
8,9,20,87228.0,170150.0,174000.0,200.0,1623.0,4328.0,80555.0,10295.0,740.0,11728.0,-158.0,2148.0,-24230.0,68.0,-4000.0,-5800.0,-2762.0,-4634.0,-6797.0,34.0,131.0,6.0,-2.0,600.0,3621.0,109.0,7728.0,2563.0,1437.0,1084.0,535.0,529.0
8,9,21,84651.0,167250.0,170100.0,197.0,1314.0,3418.0,80370.0,8430.0,43.0,10965.0,-46.0,2134.0,-22174.0,60.0,-4000.0,-5800.0,-2942.0,-2886.0,-4357.0,34.0,130.0,7.0,-2.0,568.0,2745.0,106.0,7466.0,2702.0,797.0,1087.0,520.0,527.0
8,9,22,85525.0,171450.0,174250.0,190.0,1260.0,3289.0,79849.0,6550.0,-2.0,10301.0,-48.0,2156.0,-18021.0,60.0,-4000.0,-5800.0,-2942.0,-895.0,-1717.0,34.0,132.0,5.0,-2.0,568.0,2606.0,116.0,7430.0,2302.0,570.0,1103.0,533.0,520.0
8,9,23,88828.0,177550.0,179800.0,183.0,1397.0,3087.0,79467.0,5903.0,-2.0,11347.0,-412.0,2173.0,-14313.0,62.0,-4000.0,-4600.0,-2754.0,-694.0,554.0,34.0,132.0,4.0,-2.0,566.0,2404.0,117.0,7875.0,3013.0,458.0,1106.0,541.0,525.0
8,10,0,83468.0,165100.0,161050.0,184.0,1176.0,2066.0,78023.0,5606.0,-2.0,9603.0,-2490.0,2173.0,-12871.0,54.0,-3600.0,-4600.0,-2754.0,-1394.0,1782.0,36.0,131.0,7.0,0.0,571.0,1374.0,123.0,7252.0,2353.0,-2.0,1100.0,550.0,523.0
8,10,1,75295.0,152900.0,148900.0,182.0,1259.0,1047.0,74717.0,5361.0,-2.0,8543.0,-4266.0,2180.0,-13727.0,52.0,-3002.0,-4200.0,-2754.0,-1514.0,-1204.0,34.0,132.0,5.0,-2.0,569.0,351.0,127.0,6663.0,1883.0,-2.0,1118.0,547.0,515.0
8,10,2,73007.0,146900.0,143400.0,183.0,1477.0,1066.0,72322.0,5540.0,-2.0,9846.0,-5878.0,2192.0,-13738.0,58.0,-3002.0,-4200.0,-2754.0,-1342.0,-2732.0,34.0,132.0,4.0,-2.0,572.0,378.0,117.0,6438.0,3408.0,-2.0,1126.0,550.0,516.0
8,10,3,69065.0,138000.0,135850.0,186.0,1425.0,1045.0,71852.0,5318.0,-2.0,9000.0,-6237.0,2196.0,-15718.0,59.0,-3002.0,-4200.0,-2754.0,-988.0,-5548.0,35.0,132.0,4.0,-2.0,577.0,351.0,119.0,5981.0,3021.0,-2.0,1122.0,560.0,514.0
8,10,4,67268.0,135250.0,133250.0,186.0,1540.0,1091.0,71653.0,4579.0,-2.0,8943.0,-6107.0,2191.0,-16804.0,62.0,-3002.0,-4200.0,-2754.0,-534.0,-7223.0,36.0,132.0,4.0,-2.0,575.0,395.0,121.0,5769.0,3176.0,-2.0,1122.0,555.0,513.0
8,10,5,68694.0,139950.0,137850.0,186.0,1533.0,1113.0,72982.0,4151.0,-2.0,9175.0,-5120.0,2200.0,-17526.0,61.0,-3002.0,-4200.0,-2754.0,-554.0,-8092.0,36.0,132.0,5.0,-1.0,598.0,397.0,118.0,5982.0,3191.0,2.0,1125.0,558.0,516.0
8,10,6,72753.0,146900.0,145800.0,186.0,1503.0,1546.0,75204.0,4159.0,-2.0,9927.0,-3555.0,2195.0,-18410.0,60.0,-3002.0,-4200.0,-2754.0,-1790.0,-6742.0,38.0,132.0,5.0,-2.0,622.0,807.0,119.0,6122.0,3800.0,6.0,1112.0,567.0,516.0
8,10,7,76516.0,156650.0,154050.0,186.0,1559.0,2439.0,78823.0,3994.0,205.0,9372.0,-2527.0,2190.0,-19725.0,64.0,-3200.0,-5784.0,-2946.0,-2548.0,-5464.0,38.0,132.0,4.0,-2.0,626.0,1693.0,122.0,6506.0,2841.0,25.0,1100.0,574.0,516.0
8,10,8,82401.0,169650.0,166000.0,187.0,1965.0,2675.0,80203.0,3441.0,1671.0,10374.0,-585.0,2170.0,-19697.0,70.0,-4000.0,-5800.0,-2946.0,-846.0,-5280.0,37.0,130.0,7.0,-2.0,618.0,1935.0,122.0,6840.0,2557.0,977.0,1099.0,559.0,511.0
8,10,9,87896.0,180000.0,175500.0,182.0,2007.0,2676.0,80952.0,2619.0,4638.0,11176.0,-64.0,2156.0,-18445.0,68.0,-4000.0,-5800.0,-2800.0,-376.0,-4928.0,36.0,130.0,5.0,-2.0,626.0,1928.0,126.0,6799.0,3057.0,1320.0,1083.0,560.0,515.0
8,10,10,91414.0,186250.0,181050.0,180.0,1981.0,2662.0,80821.0,2937.0,7728.0,10678.0,-41.0,2142.0,-17673.0,65.0,-4000.0,-5800.0,-2800.0,-364.0,-3659.0,34.0,129.0,7.0,-2.0,638.0,1905.0,120.0,6892.0,2785.0,1000.0,1080.0,554.0,507.0
