mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
7,25,2,75387.0,149200.0,152100.0,270.0,22.0,1860.0,69773.0,1364.0,-2.0,10453.0,-2093.0,2002.0,-8261.0,68.0,-3604.0,-4800.0,-5374.0,1790.0,5288.0,32.0,160.0,76.0,216.0,767.0,783.0,93.0,8017.0,1962.0,475.0,1048.0,529.0,426.0
7,25,3,71113.0,140200.0,142050.0,270.0,11.0,1795.0,70598.0,1265.0,-2.0,9084.0,-4243.0,2008.0,-9673.0,70.0,-2614.0,-4800.0,-5374.0,-132.0,2976.0,34.0,161.0,76.0,216.0,769.0,717.0,92.0,8044.0,1041.0,0.0,1053.0,530.0,425.0
7,25,4,69657.0,138950.0,140450.0,271.0,11.0,1795.0,72159.0,1206.0,-2.0,8810.0,-4990.0,2007.0,-11609.0,70.0,-2614.0,-4800.0,-5374.0,254.0,1666.0,34.0,162.0,76.0,216.0,773.0,712.0,93.0,8024.0,786.0,0.0,1046.0,538.0,423.0
7,25,5,72402.0,145650.0,147750.0,271.0,9.0,2088.0,73373.0,1185.0,-2.0,8673.0,-4581.0,1999.0,-10615.0,70.0,-2614.0,-4800.0,-5374.0,1798.0,3262.0,34.0,160.0,77.0,125.0,770.0,1099.0,94.0,7889.0,784.0,0.0,1042.0,533.0,424.0
7,25,6,77302.0,155750.0,158050.0,274.0,322.0,3289.0,74446.0,1212.0,1.0,9466.0,-3711.0,1985.0,-9985.0,83.0,-2614.0,-4514.0,-5190.0,314.0,1954.0,37.0,162.0,76.0,-2.0,799.0,2397.0,94.0,8046.0,1268.0,153.0,1024.0,539.0,421.0
7,25,7,83831.0,169500.0,172500.0,272.0,584.0,4599.0,75255.0,1221.0,250.0,10513.0,-780.0,1978.0,-10060.0,93.0,-3802.0,-2050.0,-4462.0,2234.0,990.0,35.0,161.0,76.0,-2.0,821.0,3687.0,94.0,8366.0,1851.0,296.0,1018.0,540.0,420.0
7,25,8,91911.0,185000.0,188200.0,270.0,999.0,5286.0,75836.0,1128.0,1397.0,11868.0,-88.0,1958.0,-6741.0,101.0,-1874.0,-3200.0,-4878.0,2252.0,3078.0,34.0,160.0,76.0,-2.0,893.0,4301.0,94.0,8863.0,2187.0,817.0,999.0,537.0,422.0
7,25,9,98552.0,196400.0,200600.0,271.0,1178.0,5843.0,76723.0,1056.0,3416.0,13965.0,-44.0,1909.0,-5764.0,101.0,-4000.0,-2060.0,-5190.0,2252.0,3344.0,33.0,160.0,77.0,-2.0,893.0,4857.0,94.0,9306.0,2687.0,1971.0,962.0,533.0,414.0
7,25,10,102674.0,203800.0,209300.0,268.0,1183.0,6415.0,76859.0,1091.0,5379.0,15343.0,-38.0,1888.0,-5715.0,101.0,-4000.0,-1404.0,-4036.0,2252.0,2762.0,32.0,161.0,76.0,-2.0,888.0,5435.0,94.0,9334.0,3303.0,2706.0,953.0,518.0,417.0
7,25,11,105334.0,209200.0,213550.0,271.0,1173.0,6619.0,76625.0,1098.0,6748.0,16358.0,-38.0,1881.0,-5404.0,99.0,-4000.0,62.0,-4272.0,2226.0,1088.0,34.0,160.0,78.0,-1.0,881.0,5645.0,94.0,9475.0,3974.0,2908.0,955.0,518.0,407.0
7,25,12,107249.0,213350.0,216750.0,269.0,1172.0,6972.0,76819.0,1125.0,7493.0,17007.0,-67.0,1879.0,-5420.0,100.0,-4000.0,-2444.0,-2396.0,2234.0,2312.0,34.0,160.0,76.0,-2.0,876.0,6005.0,94.0,9595.0,4319.0,3092.0,955.0,521.0,403.0
7,25,13,107507.0,213400.0,216950.0,268.0,1167.0,6916.0,76638.0,1227.0,7790.0,17931.0,-138.0,1887.0,-6181.0,98.0,-4000.0,-2842.0,-3226.0,2234.0,2740.0,34.0,158.0,76.0,-2.0,872.0,5954.0,93.0,9583.0,4321.0,4027.0,952.0,521.0,412.0
7,25,14,106853.0,211200.0,214250.0,270.0,1171.0,7167.0,76584.0,1395.0,7908.0,17909.0,-36.0,1860.0,-7377.0,100.0,-3980.0,-3200.0,-5312.0,2234.0,2804.0,36.0,158.0,76.0,-2.0,871.0,6208.0,90.0,9719.0,4174.0,4014.0,938.0,512.0,410.0
7,25,15,104791.0,205100.0,208500.0,269.0,1170.0,7860.0,76692.0,1646.0,7671.0,17061.0,-36.0,1876.0,-9417.0,104.0,-4000.0,-3200.0,-5312.0,2234.0,980.0,34.0,158.0,76.0,-2.0,871.0,6906.0,83.0,9782.0,4328.0,2951.0,952.0,510.0,414.0
7,25,16,102515.0,201000.0,203300.0,268.0,1171.0,7917.0,75876.0,1774.0,7210.0,16054.0,-36.0,1888.0,-9608.0,107.0,-4000.0,-3200.0,-5312.0,2234.0,816.0,34.0,158.0,76.0,-2.0,871.0,6967.0,81.0,9572.0,4134.0,2349.0,955.0,510.0,424.0
7,25,17,100305.0,196350.0,197400.0,267.0,1181.0,8113.0,74796.0,1932.0,6053.0,16444.0,-38.0,1891.0,-10332.0,110.0,-4000.0,-3200.0,-5312.0,2234.0,-582.0,32.0,157.0,77.0,-2.0,870.0,7160.0,85.0,9521.0,4719.0,2204.0,960.0,502.0,429.0
7,25,18,99686.0,196450.0,198200.0,267.0,1161.0,8467.0,74909.0,2290.0,4507.0,16433.0,-36.0,1859.0,-10172.0,112.0,-4000.0,-2800.0,-5312.0,1962.0,1182.0,33.0,158.0,76.0,-2.0,872.0,7513.0,84.0,9644.0,4488.0,2301.0,952.0,472.0,436.0
7,25,19,100482.0,196800.0,199450.0,267.0,1174.0,8590.0,75160.0,2406.0,2689.0,17165.0,-36.0,1866.0,-8798.0,114.0,-4000.0,-3200.0,-5312.0,2234.0,2220.0,33.0,158.0,76.0,-2.0,879.0,7629.0,84.0,9851.0,4725.0,2588.0,957.0,476.0,434.0
7,25,20,96907.0,188400.0,191450.0,264.0,1162.0,8607.0,75103.0,2466.0,899.0,16127.0,-50.0,1881.0,-9554.0,117.0,-4000.0,-3130.0,-5312.0,2204.0,518.0,30.0,158.0,76.0,-2.0,846.0,7684.0,80.0,9398.0,4371.0,2359.0,972.0,476.0,434.0
7,25,21,92584.0,181500.0,184850.0,268.0,1141.0,8595.0,74744.0,2352.0,98.0,14382.0,-62.0,1891.0,-10827.0,120.0,-4000.0,-3200.0,-5312.0,2234.0,-784.0,31.0,160.0,77.0,-2.0,812.0,7706.0,80.0,9200.0,3764.0,1418.0,984.0,475.0,432.0
7,25,22,94689.0,188600.0,192150.0,314.0,1137.0,8503.0,74995.0,2595.0,-2.0,15355.0,-36.0,1901.0,-10072.0,119.0,-4000.0,-3200.0,-5312.0,2228.0,2722.0,79.0,158.0,76.0,-2.0,809.0,7621.0,74.0,9154.0,4121.0,2080.0,993.0,475.0,434.0
7,25,23,99473.0,197500.0,201000.0,946.0,1079.0,8509.0,75092.0,2585.0,-2.0,17582.0,-36.0,1894.0,-8176.0,123.0,-3918.0,-3198.0,-4660.0,2228.0,2776.0,712.0,158.0,76.0,-2.0,811.0,7626.0,74.0,9417.0,5121.0,3044.0,994.0,472.0,427.0
7,26,0,93477.0,182450.0,182750.0,754.0,974.0,7187.0,74854.0,2822.0,-2.0,13385.0,-59.0,1936.0,-8375.0,116.0,-3604.0,-3200.0,-5086.0,460.0,3526.0,519.0,159.0,77.0,-2.0,791.0,6317.0,82.0,8899.0,3336.0,1151.0,1007.0,496.0,433.0
7,26,1,83979.0,169500.0,169650.0,272.0,640.0,4500.0,73978.0,2665.0,-2.0,10710.0,-1953.0,1929.0,-8760.0,93.0,-3210.0,-4800.0,-5086.0,328.0,4834.0,36.0,159.0,77.0,-2.0,771.0,3648.0,82.0,8230.0,2291.0,189.0,1009.0,490.0,432.0
7,26,2,81113.0,162950.0,162750.0,269.0,611.0,4032.0,74101.0,2776.0,-2.0,9748.0,-3138.0,1919.0,-9202.0,90.0,-1232.0,-4800.0,-5086.0,-708.0,3160.0,34.0,159.0,76.0,-2.0,771.0,3180.0,82.0,7913.0,1835.0,0.0,1016.0,469.0,434.0
7,26,3,76427.0,154500.0,151650.0,269.0,610.0,3950.0,73422.0,2985.0,-2.0,9589.0,-4600.0,1925.0,-11720.0,92.0,-1232.0,-4800.0,-5086.0,-712.0,-456.0,32.0,160.0,77.0,-2.0,769.0,3102.0,82.0,7884.0,1704.0,0.0,1017.0,477.0,430.0
7,26,4,74362.0,151600.0,148500.0,269.0,610.0,3984.0,73582.0,2895.0,-2.0,9352.0,-4637.0,1942.0,-13634.0,93.0,-1232.0,-4800.0,-5086.0,-356.0,-2134.0,34.0,160.0,76.0,-2.0,769.0,3132.0,83.0,8099.0,1253.0,1.0,1031.0,480.0,430.0
7,26,5,76091.0,157300.0,154150.0,272.0,610.0,4249.0,73762.0,2465.0,-2.0,8896.0,-4428.0,1956.0,-11690.0,95.0,-1232.0,-4800.0,-5086.0,-258.0,2444.0,34.0,160.0,78.0,-2.0,770.0,3397.0,84.0,8004.0,892.0,1.0,1040.0,487.0,429.0
7,26,6,80019.0,166300.0,163550.0,272.0,609.0,4779.0,73960.0,2287.0,0.0,9645.0,-3341.0,1949.0,-10142.0,97.0,-1232.0,-4800.0,-5086.0,390.0,254.0,36.0,160.0,77.0,-2.0,785.0,3910.0,86.0,8071.0,1391.0,182.0,1032.0,487.0,430.0
7,26,7,85852.0,179450.0,176600.0,273.0,1000.0,7380.0,74468.0,1956.0,246.0,11436.0,-1144.0,1935.0,-11696.0,116.0,-3210.0,-3200.0,-4888.0,1152.0,-512.0,37.0,159.0,77.0,-2.0,796.0,6497.0,88.0,8495.0,2574.0,367.0,1013.0,494.0,427.0
7,26,8,93870.0,194950.0,191950.0,275.0,1150.0,8674.0,75416.0,1536.0,1408.0,13833.0,-37.0,1881.0,-10264.0,119.0,-4000.0,-2956.0,-4988.0,2090.0,744.0,39.0,160.0,76.0,-2.0,875.0,7711.0,88.0,8977.0,3724.0,1131.0,974.0,491.0,417.0
7,26,9,99951.0,205450.0,203150.0,272.0,1144.0,9073.0,75512.0,1177.0,3371.0,16163.0,-36.0,1823.0,-8546.0,116.0,-4000.0,-2716.0,-4988.0,2252.0,2266.0,37.0,159.0,76.0,-2.0,1064.0,7921.0,88.0,9142.0,5078.0,1943.0,927.0,485.0,411.0
7,26,10,103989.0,212650.0,210650.0,263.0,1117.0,9350.0,75455.0,1216.0,5495.0,16563.0,-36.0,1800.0,-7235.0,114.0,-4000.0,-1600.0,-4988.0,2252.0,2392.0,34.0,151.0,78.0,-2.0,1330.0,7932.0,88.0,9148.0,4791.0,2625.0,914.0,482.0,404.0
7,26,11,106406.0,217850.0,215150.0,256.0,1109.0,9235.0,75245.0,1338.0,7071.0,16997.0,-36.0,1830.0,-6636.0,112.0,-4000.0,-1716.0,-4988.0,2226.0,2828.0,32.0,142.0,82.0,-2.0,1214.0,7934.0,88.0,9136.0,4853.0,3008.0,947.0,483.0,398.0
7,26,12,108147.0,220600.0,217200.0,249.0,1099.0,9005.0,75354.0,1431.0,8011.0,18151.0,-36.0,1804.0,-6923.0,108.0,-4000.0,-1926.0,-4456.0,2234.0,1872.0,30.0,142.0,77.0,-2.0,1097.0,7821.0,88.0,9432.0,5381.0,3336.0,940.0,472.0,393.0
7,26,13,108094.0,219500.0,216900.0,249.0,1133.0,9254.0,75312.0,1505.0,8329.0,18501.0,-120.0,1836.0,-7905.0,109.0,-4000.0,-2400.0,-4988.0,2234.0,1548.0,30.0,142.0,77.0,-2.0,1271.0,7896.0,88.0,9502.0,5323.0,3676.0,947.0,488.0,401.0
7,26,14,107608.0,217000.0,215900.0,247.0,1178.0,9224.0,75175.0,1602.0,8366.0,17774.0,-143.0,1808.0,-7624.0,110.0,-3400.0,-1612.0,-4988.0,2234.0,890.0,32.0,141.0,76.0,-1.0,1262.0,7875.0,88.0,8925.0,5292.0,3558.0,925.0,489.0,394.0
7,26,15,105398.0,210550.0,209450.0,249.0,1125.0,8994.0,74776.0,1841.0,8251.0,15841.0,-36.0,1806.0,-7449.0,111.0,-3400.0,-2040.0,-4988.0,2234.0,1754.0,32.0,141.0,76.0,-2.0,1250.0,7655.0,90.0,8497.0,4223.0,3120.0,907.0,488.0,411.0
7,26,16,103119.0,205900.0,204400.0,251.0,1112.0,8976.0,74619.0,2190.0,7580.0,14869.0,-37.0,1872.0,-8311.0,114.0,-4000.0,-2180.0,-4988.0,2234.0,-32.0,31.0,144.0,76.0,290.0,800.0,7797.0,90.0,8602.0,3751.0,2516.0,956.0,499.0,418.0
7,26,17,100637.0,201300.0,199450.0,250.0,1101.0,9117.0,74673.0,2410.0,6293.0,15117.0,-36.0,1884.0,-10172.0,116.0,-4000.0,-3020.0,-4988.0,2234.0,-438.0,32.0,142.0,76.0,284.0,862.0,7882.0,90.0,9033.0,4125.0,1959.0,965.0,500.0,420.0
7,26,18,99891.0,201850.0,200100.0,251.0,1104.0,8799.0,74869.0,2542.0,4736.0,15899.0,-36.0,1881.0,-10154.0,113.0,-4000.0,-3100.0,-4988.0,2234.0,856.0,32.0,142.0,78.0,-2.0,877.0,7839.0,84.0,9506.0,4707.0,1686.0,968.0,490.0,422.0
7,26,19,100490.0,202050.0,201250.0,250.0,1136.0,8794.0,74917.0,2515.0,2726.0,16935.0,-36.0,1885.0,-8633.0,114.0,-4000.0,-2732.0,-4988.0,2234.0,1596.0,30.0,143.0,77.0,-2.0,876.0,7838.0,82.0,9870.0,5294.0,1772.0,972.0,485.0,428.0
7,26,20,96526.0,194500.0,193650.0,250.0,1122.0,8664.0,75003.0,2373.0,901.0,16463.0,-50.0,1905.0,-10106.0,117.0,-4000.0,-3200.0,-4988.0,2234.0,-358.0,30.0,144.0,76.0,-2.0,840.0,7744.0,82.0,9601.0,5023.0,1839.0,992.0,484.0,429.0
7,26,21,92019.0,187900.0,186850.0,250.0,1130.0,8771.0,75097.0,2350.0,102.0,14631.0,-63.0,1914.0,-12163.0,120.0,-4000.0,-3200.0,-4988.0,2230.0,-810.0,30.0,142.0,77.0,-2.0,802.0,7887.0,82.0,9392.0,3885.0,1354.0,1006.0,484.0,424.0
7,26,22,94492.0,193900.0,193150.0,250.0,1141.0,8742.0,74473.0,2627.0,-2.0,14373.0,-35.0,1921.0,-8997.0,122.0,-3800.0,-732.0,-4988.0,2186.0,1576.0,30.0,144.0,77.0,0.0,803.0,7858.0,82.0,9254.0,3585.0,1534.0,1011.0,493.0,417.0
7,26,23,99005.0,201800.0,201150.0,251.0,1147.0,8870.0,73017.0,2729.0,-2.0,17792.0,-36.0,1955.0,-6720.0,120.0,-3800.0,-1800.0,-5086.0,2214.0,2268.0,30.0,143.0,78.0,0.0,812.0,7977.0,82.0,9376.0,5232.0,3186.0,1028.0,506.0,422.0
7,27,0,93481.0,182850.0,182800.0,249.0,1040.0,7928.0,72108.0,2635.0,-2.0,15009.0,-43.0,1965.0,-7409.0,118.0,-3902.0,-3200.0,-5444.0,1044.0,4074.0,30.0,143.0,77.0,0.0,815.0,7032.0,82.0,8748.0,4276.0,1984.0,1034.0,511.0,420.0
7,27,1,84079.0,169400.0,170450.0,248.0,674.0,5481.0,71624.0,2426.0,-2.0,10065.0,-823.0,1947.0,-7562.0,102.0,-3902.0,-4800.0,-5444.0,2120.0,5194.0,27.0,142.0,77.0,0.0,794.0,4605.0,82.0,8096.0,1970.0,0.0,1015.0,513.0,420.0
7,27,2,81450.0,163000.0,162950.0,245.0,649.0,4714.0,71578.0,2287.0,-2.0,9460.0,-1071.0,1977.0,-8387.0,98.0,-3902.0,-4500.0,-5444.0,512.0,5762.0,28.0,140.0,77.0,0.0,770.0,3864.0,80.0,7716.0,1743.0,0.0,1043.0,513.0,421.0
7,27,3,76790.0,152300.0,152800.0,247.0,646.0,4769.0,70511.0,2096.0,-2.0,8921.0,-2495.0,1984.0,-9887.0,102.0,-2666.0,-4800.0,-5444.0,-524.0,3110.0,28.0,140.0,79.0,0.0,772.0,3925.0,74.0,7503.0,1419.0,0.0,1046.0,517.0,421.0
7,27,4,74597.0,149550.0,149500.0,246.0,649.0,4773.0,71314.0,1889.0,-2.0,8635.0,-4418.0,1985.0,-10476.0,105.0,-2666.0,-4800.0,-5444.0,-76.0,3122.0,28.0,139.0,79.0,0.0,819.0,3881.0,74.0,7471.0,1162.0,0.0,1048.0,519.0,418.0
7,27,5,76335.0,155150.0,155700.0,244.0,648.0,4945.0,71822.0,1750.0,-2.0,8988.0,-4339.0,1989.0,-9713.0,105.0,-2666.0,-4800.0,-5444.0,88.0,4604.0,28.0,138.0,78.0,0.0,840.0,4032.0,74.0,7804.0,1185.0,0.0,1058.0,517.0,414.0
7,27,6,80263.0,163100.0,163500.0,247.0,985.0,6143.0,72380.0,1848.0,-1.0,10447.0,-3095.0,1978.0,-10668.0,115.0,-2666.0,-4800.0,-5444.0,-252.0,1196.0,30.0,138.0,78.0,0.0,854.0,5216.0,74.0,8112.0,2159.0,175.0,1059.0,508.0,411.0
7,27,7,85973.0,175500.0,176200.0,249.0,1147.0,7508.0,72707.0,1934.0,249.0,12575.0,-1633.0,1971.0,-10734.0,122.0,-1866.0,-3200.0,-5258.0,1546.0,-594.0,32.0,138.0,78.0,0.0,904.0,6530.0,74.0,8830.0,2952.0,792.0,1048.0,510.0,413.0
7,27,8,93632.0,190950.0,190650.0,250.0,1171.0,8977.0,73433.0,1799.0,1375.0,13964.0,-544.0,1984.0,-8779.0,125.0,-4000.0,-1780.0,-5258.0,2242.0,1792.0,32.0,139.0,79.0,0.0,1487.0,7416.0,74.0,9299.0,3500.0,1164.0,1036.0,532.0,417.0
7,27,9,99847.0,202950.0,202800.0,248.0,1139.0,9474.0,73633.0,1718.0,3295.0,15391.0,-36.0,1944.0,-6959.0,123.0,-4000.0,-2000.0,-5258.0,2252.0,2926.0,32.0,138.0,78.0,0.0,1530.0,7870.0,74.0,9227.0,4005.0,2160.0,1011.0,527.0,406.0
7,27,10,103658.0,210250.0,209850.0,249.0,1122.0,10181.0,73706.0,1885.0,5146.0,15629.0,-36.0,1944.0,-6168.0,124.0,-4000.0,-1802.0,-5258.0,2252.0,3158.0,32.0,139.0,79.0,0.0,1528.0,8579.0,74.0,9100.0,4081.0,2447.0,1007.0,527.0,409.0
7,27,11,105893.0,215250.0,212700.0,247.0,1076.0,10214.0,73640.0,2292.0,6558.0,15494.0,-36.0,1934.0,-5526.0,121.0,-3206.0,-976.0,-5258.0,2226.0,2756.0,30.0,139.0,78.0,0.0,1528.0,8612.0,74.0,9398.0,4006.0,2090.0,989.0,524.0,422.0
7,27,12,107679.0,217800.0,215950.0,245.0,1081.0,10315.0,73585.0,2639.0,7507.0,15730.0,-37.0,1917.0,-5301.0,120.0,-3306.0,-1050.0,-5258.0,2234.0,2870.0,29.0,138.0,78.0,-2.0,1519.0,8722.0,74.0,9315.0,4308.0,2106.0,994.0,502.0,421.0
7,27,13,107391.0,217000.0,215200.0,244.0,1116.0,10389.0,73601.0,2721.0,7716.0,15416.0,-54.0,1911.0,-5670.0,121.0,-3306.0,-1550.0,-5258.0,2234.0,2874.0,30.0,138.0,78.0,-1.0,1510.0,8806.0,74.0,9101.0,4253.0,2062.0,994.0,491.0,426.0
7,27,14,106364.0,214250.0,212450.0,244.0,1150.0,9884.0,73647.0,2867.0,7757.0,14662.0,-137.0,1910.0,-5622.0,120.0,-3406.0,-1458.0,-5258.0,2234.0,2904.0,29.0,138.0,77.0,-1.0,1204.0,8608.0,74.0,9037.0,4100.0,1526.0,999.0,494.0,416.0
7,27,15,104353.0,208800.0,206700.0,250.0,1172.0,9442.0,73379.0,3081.0,7467.0,14200.0,-143.0,1905.0,-6401.0,118.0,-3406.0,-2430.0,-5258.0,2234.0,2728.0,28.0,137.0,84.0,-2.0,889.0,8481.0,74.0,8916.0,4073.0,1210.0,1018.0,467.0,420.0
7,27,16,102107.0,203000.0,201100.0,249.0,1163.0,9326.0,73483.0,3415.0,6935.0,12875.0,-75.0,1921.0,-7185.0,119.0,-4000.0,-2644.0,-5258.0,2234.0,2744.0,30.0,138.0,81.0,-2.0,887.0,8366.0,74.0,8347.0,3452.0,1076.0,1023.0,467.0,432.0
7,27,17,99745.0,197750.0,195350.0,245.0,1151.0,9167.0,73464.0,3541.0,5794.0,13316.0,-112.0,1933.0,-8755.0,119.0,-4000.0,-2452.0,-5258.0,2034.0,1036.0,30.0,138.0,77.0,-2.0,889.0,8206.0,74.0,8457.0,3264.0,1595.0,1038.0,464.0,432.0
7,27,18,99520.0,198150.0,195600.0,246.0,1155.0,9123.0,73532.0,3593.0,4472.0,14170.0,-109.0,1941.0,-8604.0,119.0,-4000.0,-2572.0,-5258.0,2234.0,1910.0,30.0,139.0,77.0,-2.0,889.0,8160.0,76.0,9009.0,3713.0,1449.0,1037.0,470.0,435.0
7,27,19,100237.0,198500.0,195250.0,246.0,1173.0,9244.0,73913.0,3395.0,2530.0,15651.0,-72.0,1989.0,-7832.0,121.0,-4000.0,-2528.0,-5258.0,2154.0,2376.0,30.0,140.0,77.0,-2.0,879.0,8290.0,76.0,9262.0,4073.0,2315.0,1043.0,511.0,436.0
7,27,20,96435.0,189550.0,187150.0,247.0,1155.0,9256.0,74694.0,3150.0,821.0,15264.0,-36.0,2009.0,-10125.0,123.0,-4000.0,-3070.0,-5258.0,2234.0,-568.0,30.0,140.0,77.0,-2.0,841.0,8341.0,76.0,9435.0,3948.0,1882.0,1048.0,525.0,436.0
7,27,21,92209.0,184250.0,181700.0,249.0,1139.0,9207.0,75763.0,2752.0,73.0,13404.0,-36.0,2016.0,-12356.0,125.0,-4000.0,-3200.0,-5258.0,2234.0,-710.0,30.0,140.0,79.0,-2.0,814.0,8318.0,76.0,9355.0,3040.0,1009.0,1055.0,522.0,437.0
7,27,22,94536.0,191700.0,190250.0,250.0,1139.0,9053.0,76215.0,2491.0,-3.0,13382.0,-62.0,2054.0,-9984.0,125.0,-4000.0,-3160.0,-5158.0,2228.0,2240.0,30.0,140.0,79.0,-2.0,824.0,8155.0,76.0,9189.0,2899.0,1293.0,1082.0,536.0,435.0
7,27,23,99162.0,199600.0,198900.0,247.0,1122.0,9034.0,76736.0,2540.0,-2.0,16062.0,-42.0,2083.0,-8620.0,121.0,-4000.0,-2790.0,-5380.0,2228.0,2876.0,30.0,141.0,77.0,-2.0,824.0,8128.0,84.0,9149.0,4315.0,2598.0,1103.0,545.0,434.0
7,28,0,93854.0,181450.0,184250.0,247.0,1000.0,7687.0,76758.0,2584.0,-2.0,12572.0,-405.0,2082.0,-8669.0,116.0,-2814.0,-3200.0,-5444.0,1516.0,1912.0,30.0,141.0,76.0,-2.0,798.0,6806.0,84.0,8754.0,3413.0,405.0,1097.0,551.0,432.0
7,28,1,84607.0,170300.0,170400.0,248.0,634.0,5916.0,76028.0,2479.0,-2.0,9696.0,-2268.0,2066.0,-10190.0,104.0,-2814.0,-4800.0,-5444.0,458.0,2586.0,29.0,142.0,77.0,-2.0,777.0,5057.0,84.0,7975.0,1721.0,0.0,1096.0,536.0,434.0
7,28,2,81861.0,162550.0,163100.0,245.0,612.0,5881.0,76287.0,2342.0,-2.0,9044.0,-3927.0,2077.0,-10697.0,106.0,-2814.0,-4800.0,-5444.0,-44.0,2996.0,26.0,142.0,76.0,-2.0,779.0,5016.0,86.0,7713.0,1331.0,0.0,1112.0,534.0,432.0
7,28,3,77159.0,151250.0,153200.0,246.0,611.0,5443.0,74613.0,2374.0,-2.0,8866.0,-4578.0,2102.0,-12517.0,106.0,-1230.0,-4800.0,-5444.0,-3308.0,1846.0,27.0,142.0,78.0,-2.0,778.0,4579.0,87.0,7548.0,1319.0,0.0,1127.0,544.0,431.0
7,28,4,74816.0,147950.0,149600.0,245.0,609.0,5303.0,74232.0,2253.0,-2.0,8547.0,-3999.0,2090.0,-14463.0,106.0,-1230.0,-4800.0,-5444.0,-3720.0,992.0,28.0,141.0,77.0,-2.0,777.0,4440.0,89.0,7533.0,1015.0,0.0,1119.0,542.0,429.0
7,28,5,76418.0,153600.0,155200.0,244.0,611.0,5409.0,74308.0,2305.0,-2.0,8647.0,-3387.0,2097.0,-13815.0,105.0,-1230.0,-4800.0,-5444.0,-2377.0,1454.0,28.0,140.0,76.0,-2.0,776.0,4545.0,90.0,7324.0,1317.0,5.0,1128.0,542.0,428.0
7,28,6,80813.0,161700.0,164050.0,246.0,990.0,6557.0,75643.0,2289.0,0.0,9637.0,-2310.0,2091.0,-14329.0,116.0,-1230.0,-4800.0,-5444.0,-2236.0,-1752.0,28.0,140.0,78.0,-2.0,802.0,5665.0,91.0,7615.0,1644.0,379.0,1114.0,551.0,425.0
7,28,7,86759.0,174900.0,177250.0,251.0,1150.0,8010.0,77516.0,2336.0,184.0,11513.0,-771.0,2086.0,-15513.0,121.0,-2814.0,-3200.0,-5040.0,1264.0,-5160.0,32.0,140.0,79.0,-2.0,824.0,7092.0,94.0,8324.0,2105.0,1083.0,1113.0,555.0,417.0
7,28,8,94185.0,189450.0,191850.0,248.0,1112.0,8720.0,77771.0,2287.0,1141.0,13465.0,-72.0,2054.0,-12542.0,120.0,-4000.0,-3200.0,-5040.0,1354.0,497.0,30.0,140.0,79.0,-2.0,897.0,7730.0,94.0,8982.0,2849.0,1634.0,1105.0,534.0,415.0
7,28,9,100027.0,200500.0,203050.0,248.0,1120.0,8815.0,77701.0,2506.0,2816.0,14240.0,-40.0,2022.0,-9402.0,117.0,-4000.0,-3200.0,-5040.0,2126.0,2504.0,30.0,138.0,79.0,-2.0,896.0,7825.0,94.0,9221.0,3891.0,1128.0,1096.0,521.0,405.0
7,28,10,103663.0,206650.0,209750.0,245.0,1071.0,8797.0,77666.0,2751.0,4403.0,14644.0,-39.0,2031.0,-7909.0,113.0,-4000.0,-3200.0,-4902.0,1858.0,2926.0,30.0,137.0,78.0,-2.0,891.0,7815.0,94.0,8860.0,3985.0,1799.0,1100.0,523.0,407.0
7,28,11,106026.0,209500.0,213450.0,245.0,1067.0,8666.0,77587.0,3354.0,5468.0,15093.0,-37.0,2012.0,-7426.0,111.0,-4000.0,-3200.0,-4094.0,2226.0,3254.0,30.0,138.0,76.0,-2.0,891.0,7683.0,94.0,8946.0,4032.0,2114.0,1075.0,520.0,416.0
7,28,12,107671.0,212750.0,215250.0,244.0,1054.0,8592.0,77580.0,3869.0,6210.0,15225.0,-37.0,2019.0,-7087.0,108.0,-4000.0,-3200.0,-4708.0,1898.0,4266.0,30.0,138.0,76.0,-2.0,895.0,7604.0,94.0,8884.0,4181.0,2159.0,1066.0,521.0,432.0
7,28,13,106973.0,212050.0,213900.0,244.0,1040.0,8491.0,77023.0,4036.0,6859.0,15065.0,-39.0,2034.0,-7782.0,108.0,-4000.0,-3200.0,-5040.0,2010.0,2642.0,30.0,138.0,77.0,-2.0,884.0,7515.0,94.0,8916.0,4174.0,1974.0,1061.0,533.0,440.0
7,28,14,105976.0,209200.0,211450.0,244.0,1046.0,8478.0,77060.0,4142.0,7172.0,14361.0,-58.0,2011.0,-8479.0,108.0,-4000.0,-3200.0,-5040.0,2074.0,1840.0,30.0,138.0,76.0,-2.0,884.0,7502.0,94.0,8436.0,3895.0,2029.0,1043.0,530.0,437.0
7,28,15,103835.0,204100.0,205900.0,265.0,1040.0,8400.0,77135.0,4345.0,7063.0,13747.0,-128.0,1985.0,-10015.0,108.0,-4000.0,-3200.0,-5040.0,1502.0,-38.0,44.0,139.0,82.0,-1.0,875.0,7429.0,96.0,8414.0,3647.0,1686.0,1028.0,520.0,438.0
