mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
6,26,18,51395.5,51700,52125,143,1511.5,3927,37160,835,1601.5,6244.5,-12.5,971,-1972.0,124.0,-2000.0,-2600.0,-4108.0,2440.0,5000.0,40.0,166.0,72.0,10.0,779.0,6972.0,94.0,8269.0,2417.0,1803.0,988.0,480.0,473.0
6,26,19,52267.5,52475,52775,144,1543,4018.5,37519.5,969,956,7828,-12.5,974,-3344.0,123.0,-2000.0,-3800.0,-4786.0,2440.0,4074.0,40.0,167.0,73.0,9.0,780.0,7149.0,99.0,8439.0,4076.0,3140.0,991.0,482.0,475.0
6,26,20,49878.5,50175,50412.5,144,1598,3936.5,37543,982.5,429.5,7722,-12,980,-6892.0,125.0,-2000.0,-3300.0,-4824.0,1792.0,2124.0,42.0,165.0,73.0,9.0,784.0,6982.0,98.0,8443.0,3499.0,3502.0,1004.0,487.0,470.0
6,26,21,47165.5,47950,48150,146.5,1587,3913,37409.5,1089.5,82.5,6357,-13,993,-8800.0,129.0,-2000.0,-2800.0,-4824.0,1368.0,-171.0,42.0,168.0,74.0,10.0,786.0,6932.0,98.0,8273.0,2492.0,1949.0,1018.0,495.0,473.0
6,26,22,47359,49362.5,49500,145.5,1462.5,3701.5,37097,1484.5,0,5977.5,-13,997,-6985.0,123.0,-2000.0,-3800.0,-4824.0,1552.0,5736.0,42.0,168.0,73.0,9.0,793.0,6501.0,99.0,7907.0,2694.0,1354.0,1023.0,496.0,476.0
6,26,23,50658,51675,51725,145.5,1471.5,3687.5,37390.5,1747.5,-1,7247.5,-55,998.5,-3949.0,119.0,-1870.0,-3800.0,-4604.0,1862.0,5689.0,44.0,168.0,72.0,8.0,798.0,6466.0,102.0,8372.0,3162.0,2960.0,1034.0,486.0,477.0
6,27,0,47760,47475,46712.5,147,1327.5,3476.5,37382.5,1734,-1,5527,-581,1002.5,-4513.0,116.0,-1802.0,-3800.0,-4966.0,924.0,4478.0,44.0,168.0,73.0,9.0,785.0,6055.0,104.0,7674.0,2582.0,798.0,1045.0,483.0,477.0
6,27,1,42993.5,44187.5,43700,146.5,968.5,3039.5,37259,1655,-1,4620,-2162.5,1012.5,-7089.0,104.0,-1802.0,-5600.0,-4966.0,-752.0,5705.0,44.0,169.0,72.0,10.0,771.0,5195.0,102.0,7233.0,1848.0,159.0,1046.0,498.0,480.0
6,27,2,41794,42437.5,41887.5,146.5,997,2922.5,37430,1519.5,-1,4500.5,-1959,1026.5,-9577.0,103.0,-1802.0,-5600.0,-4966.0,-2026.0,4012.0,46.0,167.0,74.0,8.0,774.0,4960.0,102.0,6806.0,1985.0,209.0,1058.0,514.0,480.0
6,27,3,39704,40025,39537.5,146.5,1025.5,3036,37049,1435.5,-1,4061,-1970,1029,-12216.0,107.0,-1802.0,-5600.0,-4826.0,-2292.0,1234.0,46.0,166.0,74.0,10.0,776.0,5184.0,102.0,6548.0,1576.0,-2.0,1062.0,516.0,480.0
6,27,4,38650.5,39162.5,38862.5,148,1022,3109,36653,1257,-1,3975,-2126,1015.5,-12803.0,111.0,-1644.0,-5600.0,-4826.0,-1972.0,1258.0,46.0,168.0,75.0,8.0,776.0,5332.0,102.0,6565.0,1386.0,-2.0,1053.0,499.0,479.0
6,27,5,39585.5,40337.5,40287.5,148.5,1004.5,3107,37032,1116,-1,4076,-2231,1021.5,-11376.0,109.0,-550.0,-5600.0,-4826.0,-1580.0,2726.0,46.0,170.0,74.0,9.0,778.0,5327.0,101.0,6808.0,1345.0,-2.0,1054.0,512.0,477.0
6,27,6,41753.5,43262.5,43162.5,148.5,1111,3259,36984.5,1040,9,4331.5,-1716.5,1000,-8827.0,114.0,934.0,-5600.0,-4826.0,728.0,2216.0,46.0,170.0,73.0,10.0,781.0,5627.0,101.0,7079.0,1581.0,4.0,1044.0,502.0,453.0
6,27,7,46292.5,48387.5,47825,149,1452.5,3599.5,37615,889.5,229,5617.5,-580,996.5,-7350.0,123.0,-846.0,-3800.0,-4848.0,1943.0,1391.0,46.0,170.0,73.0,10.0,788.0,6301.0,100.0,7619.0,2923.0,693.0,1031.0,510.0,450.0
6,27,8,50064.5,52250,51225,151.5,1617,3974.5,37905.5,554,838.5,7339.5,-9,980,-6571.0,127.0,190.0,-3800.0,-4848.0,2426.0,520.0,45.0,172.0,78.0,9.0,797.0,7041.0,102.0,8263.0,3948.0,2468.0,1005.0,503.0,452.0
6,27,9,52300.5,54587.5,53275,194,1650,4341,38018.5,371.5,1604.5,8366,-22.5,976,-6397.0,129.0,-1310.0,-3800.0,-4708.0,2426.0,2403.0,44.0,172.0,163.0,9.0,1234.0,7335.0,104.0,8771.0,4552.0,3408.0,1008.0,501.0,443.0
6,27,10,53861.5,55687.5,54762.5,222,1622,4319,38085.5,354.5,2434.5,8757,-22,969,-5759.0,126.0,-1310.0,-3800.0,-4864.0,2426.0,2806.0,45.0,172.0,221.0,9.0,1225.0,7300.0,104.0,8916.0,5043.0,3555.0,997.0,499.0,442.0
6,27,11,54953.5,56475,55675,217.5,1637.5,4318.5,38173,367,2925.5,8553,-26.5,967,-4357.0,124.0,510.0,-3066.0,-4652.0,2446.0,2646.0,44.0,171.0,213.0,10.0,1225.0,7299.0,104.0,8288.0,4916.0,3903.0,993.0,505.0,434.0
6,27,12,55873.5,57050,56587.5,214.5,1666.5,4230,38177.5,447,3199,8335,-30.5,965.5,-2663.0,125.0,680.0,-3350.0,-4126.0,2440.0,3352.0,44.0,172.0,206.0,9.0,1223.0,7123.0,104.0,7749.0,4868.0,4054.0,987.0,502.0,441.0
6,27,13,55374,57037.5,56400,216.5,1617.5,4246,38137,563,3261.5,7818,-8,958.5,-2873.0,123.0,698.0,-3618.0,-4384.0,2440.0,2808.0,43.0,170.0,211.0,9.0,1223.0,7156.0,104.0,7442.0,4403.0,3791.0,971.0,502.0,443.0
6,27,14,55038,56437.5,55900,214,1626.5,4267.5,38105,763.5,3109,6973,-9,956.5,-1937.0,126.0,976.0,-3144.0,-4734.0,2440.0,3770.0,41.0,171.0,210.0,10.0,1225.0,7197.0,105.0,7485.0,3238.0,3223.0,967.0,504.0,442.0
6,27,15,54496,54987.5,54562.5,182,1620.5,4135.5,38001,1074.5,2960.5,6628,-9,949.5,-2092.0,124.0,1718.0,-3558.0,-4470.0,2440.0,1722.0,42.0,174.0,140.0,9.0,1014.0,7142.0,105.0,7414.0,3132.0,2711.0,954.0,497.0,449.0
6,27,16,53354.5,53587.5,53300,149,1660.5,3843.5,37514,1394.5,2489.5,6614.5,-13.5,957.5,-2509.0,122.0,674.0,-2626.0,-4622.0,2425.0,2905.0,42.0,175.0,74.0,8.0,788.0,6784.0,105.0,7574.0,3162.0,2492.0,955.0,500.0,460.0
6,27,17,52301.5,52312.5,52125,150.5,1589,3850,37452.5,1683.5,1994,6936,-9,977.5,-4643.0,120.0,-1860.0,-3310.0,-4604.0,2410.0,1531.0,42.0,176.0,75.0,10.0,793.0,6792.0,106.0,7875.0,3867.0,2130.0,957.0,530.0,468.0
6,27,18,51902.5,52537.5,52362.5,150,1521,3782,37599.5,1858,1505,7523,-9,1000.5,-6054.0,116.0,-2000.0,-1566.0,-4704.0,2434.0,2218.0,42.0,178.0,72.0,10.0,794.0,6655.0,107.0,8580.0,4018.0,2449.0,968.0,550.0,482.0
6,27,19,52420,52887.5,52600,150,1570.5,3835.5,37596.5,1601,897,7997.5,-9,987,-4415.0,119.0,-2000.0,-1808.0,-4908.0,2408.0,3088.0,42.0,177.0,73.0,8.0,796.0,6768.0,98.0,8780.0,4625.0,2590.0,952.0,538.0,484.0
6,27,20,50034,50300,50100,150.5,1534,3813.5,37442.5,1700,390,7038,-173,1001,-5723.0,122.0,-2000.0,-2400.0,-4878.0,2332.0,2172.0,42.0,178.0,72.0,9.0,806.0,6713.0,98.0,8344.0,4162.0,1571.0,984.0,534.0,485.0
6,27,21,47255.5,48362.5,48175,152,1510,3796,37707,1754,82,5538.5,-825,1018.5,-6957.0,127.0,-2000.0,-3000.0,-4988.0,1955.0,2042.0,44.0,176.0,76.0,10.0,805.0,6679.0,98.0,7988.0,2967.0,123.0,1012.0,541.0,485.0
6,27,22,47228.5,49787.5,49687.5,149.5,1438.5,3629,37618.5,1384,-0.5,5678,-124.5,1001.5,-7090.0,121.0,-1060.0,-4000.0,-4718.0,2410.0,2509.0,44.0,175.0,73.0,8.0,803.0,6347.0,98.0,7772.0,3103.0,480.0,996.0,528.0,479.0
6,27,23,50105,51712.5,51675,151.5,1665,3583,37888,1395,-1,7046.5,-8.5,1013.5,-5256.0,125.0,-106.0,-4000.0,-4334.0,2404.0,3144.0,44.0,178.0,73.0,8.0,807.0,6251.0,98.0,7643.0,3600.0,2849.0,1011.0,551.0,465.0
6,28,0,47142,47125,46225,151.5,1543.5,3128.5,37848.5,1594.5,-1,5186,-448,1021,-5766.0,120.0,-1694.0,-3900.0,-4600.0,1414.0,3230.0,44.0,178.0,75.0,8.0,787.0,5363.0,98.0,7525.0,2566.0,282.0,1024.0,553.0,466.0
6,28,1,42397.5,43850,43112.5,152,989.5,2526,37826,1616,-1,4567.5,-1999,1022.5,-8605.0,97.0,-1702.0,-5600.0,-4600.0,306.0,3282.0,44.0,178.0,74.0,10.0,774.0,4169.0,100.0,6959.0,2033.0,143.0,1036.0,542.0,466.0
6,28,2,41245.5,42162.5,41475,152,1018,2411.5,37432.5,1589.5,-1,4348,-2011.5,1027.5,-9442.0,98.0,-1702.0,-5600.0,-4600.0,-278.0,2543.0,44.0,178.0,74.0,9.0,748.0,3963.0,102.0,6760.0,1738.0,198.0,1038.0,548.0,468.0
6,28,3,39107,39612.5,39037.5,152,1127,2111,36868,1611,-1,3978.5,-2251.5,1041,-11060.0,100.0,-1702.0,-5600.0,-4718.0,-430.0,1695.0,44.0,178.0,75.0,8.0,733.0,3375.0,104.0,6980.0,978.0,0.0,1061.0,552.0,469.0
6,28,4,38017.5,38900,38300,151.5,910.5,1934,37009,1870,-1,3880,-2566.5,1037.5,-12417.0,89.0,-1702.0,-5600.0,-4718.0,-308.0,732.0,44.0,177.0,74.0,10.0,734.0,3019.0,106.0,7082.0,679.0,0.0,1056.0,555.0,464.0
6,28,5,38832.5,40037.5,39375,152,871.5,2158.5,37171,2152.5,-1,4101.5,-2451.5,1041.5,-12729.0,89.0,-1702.0,-5600.0,-4718.0,-354.0,852.0,44.0,178.0,74.0,10.0,735.0,3466.0,106.0,7222.0,983.0,-1.0,1062.0,561.0,460.0
6,28,6,41023.5,42887.5,41900,152,1150.5,2795.5,37449,2395.5,6,4551,-2347.5,1048.5,-12354.0,106.0,-1702.0,-5600.0,-4718.0,9.0,1406.0,44.0,178.0,74.0,9.0,756.0,4719.0,106.0,7447.0,1352.0,303.0,1070.0,566.0,461.0
6,28,7,45336.5,47475,46425,149.5,1494,3337.5,37699,2524,166,5170,-1063,1045.5,-10370.0,120.0,-1702.0,-4000.0,-4788.0,310.0,1408.0,44.0,174.0,73.0,10.0,771.0,5789.0,106.0,8125.0,1832.0,383.0,1068.0,559.0,465.0
6,28,8,49336.5,51325,50225,151.5,1586,3547.5,38208,2533,595.5,6447.5,-421.5,1045.5,-8711.0,120.0,-2000.0,-4000.0,-4788.0,1730.0,1596.0,44.0,179.0,73.0,10.0,775.0,6204.0,106.0,8439.0,2815.0,1641.0,1052.0,572.0,467.0
6,28,9,51798.5,54025,52412.5,152,1573,3547,38262,2467.5,1342.5,7462,-142,1035,-7802.0,114.0,-2000.0,-4000.0,-4788.0,2426.0,1371.0,44.0,178.0,75.0,10.0,776.0,6203.0,106.0,9006.0,3875.0,2042.0,1034.0,569.0,467.0
6,28,10,53155,54937.5,53712.5,149,1584,3683,38279.5,2305.5,2073.5,7826.5,-9.5,1028.5,-7531.0,114.0,-2000.0,-3364.0,-4788.0,2426.0,1243.0,42.0,174.0,74.0,10.0,773.0,6484.0,101.0,9063.0,4368.0,2222.0,1029.0,555.0,472.0
6,28,11,54108.5,55687.5,54562.5,149,1609.5,3601.5,38294,2033.5,2582.5,7925,-9,1025.5,-6206.0,113.0,-1802.0,-1610.0,-4788.0,2441.0,506.0,42.0,177.0,73.0,10.0,767.0,6326.0,101.0,9050.0,4256.0,2542.0,1020.0,564.0,466.0
6,28,12,54636,56637.5,54862.5,148,1599.5,3499,38389.5,1827.5,2781.5,7957.5,-50,1051,-5135.0,112.0,-1604.0,-3072.0,-4788.0,2439.0,3155.0,42.0,176.0,72.0,10.0,757.0,6125.0,106.0,9009.0,4088.0,2818.0,1051.0,569.0,481.0
6,28,13,54201,56212.5,54437.5,148.5,1489.5,3443.5,38465,1934,3052.5,7305,-25.5,1033,-5288.0,107.0,-1604.0,-3480.0,-4990.0,2440.0,3842.0,42.0,176.0,72.0,10.0,762.0,6014.0,102.0,8700.0,3335.0,2574.0,1022.0,570.0,473.0
6,28,14,53607.5,55737.5,53612.5,148.5,1493,3153,38433.5,1962,3236.5,6571,-11,1024.5,-4807.0,105.0,-1506.0,-2792.0,-4990.0,2439.0,3308.0,42.0,176.0,72.0,10.0,754.0,5443.0,100.0,8242.0,2825.0,2075.0,1007.0,556.0,485.0
6,28,15,52370,53987.5,52362.5,137.5,1447.5,3049,38286,1846,3085.5,6253.5,-9,1036,-5524.0,104.0,-1506.0,-2400.0,-4990.0,1900.0,1719.0,14.0,180.0,74.0,10.0,755.0,5232.0,102.0,8342.0,2854.0,1310.0,1015.0,569.0,488.0
6,28,16,51211,52600,51187.5,147.5,1314.5,3071,38406,2242.5,2800,6306,-9,1025,-8183.0,99.0,-2000.0,-4000.0,-4990.0,1158.0,2078.0,35.0,180.0,72.0,10.0,758.0,5272.0,102.0,8578.0,3009.0,1024.0,1003.0,555.0,493.0
6,28,17,50292.5,51325,50200,148,1140,2876.5,38327,2690.5,2370,6555,-9,1028.5,-9669.0,91.0,-2000.0,-3750.0,-4990.0,1198.0,-381.0,36.0,179.0,74.0,10.0,764.0,4878.0,102.0,8920.0,3019.0,1171.0,1018.0,534.0,504.0
6,28,18,49989.5,51550,50625,150.5,1249.5,2829,38353,2587.5,1750.5,6876,-9,1037,-9669.0,95.0,-2000.0,-2200.0,-5152.0,870.0,828.0,42.0,179.0,72.0,9.0,763.0,4784.0,103.0,9238.0,3199.0,1316.0,1024.0,538.0,511.0
6,28,19,50666,51900,51162.5,150.5,1608.5,3055,38654,2349,1048,7652.5,-9,1057.5,-9801.0,110.0,-2000.0,-3016.0,-5152.0,1470.0,-811.0,42.0,178.0,74.0,10.0,760.0,5238.0,103.0,9664.0,3397.0,2244.0,1048.0,556.0,510.0
6,28,20,48337.5,49275,48637.5,151.5,1561,2904.5,38630.5,2191.5,381.5,6863.5,-19.5,1056,-10765.0,110.0,-2000.0,-2200.0,-5152.0,906.0,-2486.0,42.0,179.0,72.0,10.0,756.0,4941.0,102.0,9121.0,3227.0,1379.0,1059.0,550.0,504.0
6,28,21,45657.5,47087.5,46550,152,1442,2875,38596.5,1786.5,83.5,6350.5,-134,1064,-13118.0,108.0,-2000.0,-4000.0,-5152.0,104.0,-2647.0,44.0,180.0,73.0,9.0,760.0,4878.0,102.0,9217.0,2937.0,547.0,1072.0,550.0,506.0
6,28,22,46001,48487.5,48050,153,1241.5,2900.5,38519,1497,0,6473.5,-38.5,1054,-11596.0,102.0,-2000.0,-4000.0,-5152.0,1294.0,355.0,45.0,179.0,74.0,10.0,765.0,4925.0,102.0,9181.0,3016.0,750.0,1060.0,539.0,508.0
6,28,23,49173.5,50787.5,50475,153.5,1357.5,3008,38686,1871,-1,7469,-10.5,1064.5,-8848.0,104.0,-2000.0,-4000.0,-4688.0,1723.0,1621.0,46.0,180.0,75.0,10.0,760.0,5143.0,102.0,9380.0,2991.0,2568.0,1090.0,541.0,498.0
6,29,0,46397,46562.5,45150,152.5,1114.5,2749,38296.5,2504.5,-1,5980.5,-100.5,1057.5,-10714.0,95.0,-1604.0,-4000.0,-5270.0,-286.0,1838.0,44.0,180.0,73.0,9.0,755.0,4632.0,102.0,8834.0,2515.0,612.0,1093.0,523.0,498.0
6,29,1,41762.5,43600,41962.5,153.5,915,2325.5,37909,2634,-1,5120.5,-2002,1066.5,-12718.0,88.0,-1604.0,-5600.0,-5270.0,-864.0,1574.0,46.0,180.0,75.0,10.0,727.0,3813.0,102.0,8155.0,1934.0,150.0,1098.0,535.0,500.0
6,29,2,40516.5,41875,40362.5,154,942.5,2420.5,37718.5,2635.5,-1,4932,-2390,1029.5,-13852.0,92.0,-1604.0,-5600.0,-5250.0,-2290.0,-579.0,46.0,181.0,74.0,10.0,728.0,4003.0,102.0,7988.0,1726.0,150.0,1092.0,465.0,502.0
6,29,3,38264.5,39350,37937.5,154.5,984.5,2508,36450,2856,-1,4833,-1920,1032.5,-17267.0,96.0,-1604.0,-5600.0,-5444.0,-4204.0,-1732.0,46.0,181.0,74.0,10.0,728.0,4181.0,99.0,8147.0,1368.0,151.0,1094.0,467.0,503.0
6,29,4,37335,38275,37287.5,153.5,976,2496.5,36431.5,2836.5,-1,4898.5,-2144.5,1036,-18696.0,96.0,-1604.0,-5600.0,-5444.0,-4026.0,-2052.0,46.0,179.0,74.0,10.0,730.0,4155.0,99.0,8189.0,1309.0,299.0,1099.0,471.0,503.0
6,29,5,38206.5,39275,38687.5,152.5,1049.5,2625,36733.5,2731.5,-1,5054,-2271.5,1047,-17827.0,100.0,-1604.0,-5600.0,-5444.0,-3506.0,-1461.0,46.0,178.0,75.0,10.0,731.0,4411.0,98.0,8309.0,1324.0,475.0,1093.0,502.0,500.0
6,29,6,40536,42175,41275,153,1115.5,2994.5,37201,2548.5,9,5698,-2022.5,1044,-16409.0,105.0,-1304.0,-5600.0,-5444.0,-5362.0,700.0,45.0,178.0,75.0,10.0,737.0,5144.0,100.0,8886.0,1913.0,596.0,1061.0,527.0,500.0
6,29,7,44934.5,47387.5,46037.5,151,1426.5,3336.5,38887,2420.5,221,6378.5,-1086.5,1026,-15652.0,112.0,-1504.0,-4000.0,-4988.0,-2026.0,-2097.0,45.0,176.0,73.0,9.0,744.0,5819.0,102.0,9468.0,2410.0,880.0,1029.0,531.0,493.0
6,29,8,48655,50712.5,49425,152.5,1477.5,3406,39150.5,2426.5,725,7437.5,-37.5,1014,-14195.0,109.0,60.0,-3690.0,-4988.0,-2028.0,-1570.0,44.0,179.0,74.0,10.0,758.0,5940.0,104.0,9482.0,3396.0,1997.0,999.0,544.0,486.0
6,29,9,50948.5,52912.5,51337.5,155,1378,3463.5,39176,2593.5,1435.5,8019,-19,1013.5,-12531.0,103.0,-1900.0,-2830.0,-4988.0,-1656.0,-300.0,44.0,178.0,80.0,10.0,762.0,6058.0,96.0,9709.0,4130.0,2199.0,1020.0,533.0,474.0
6,29,10,52181,54000,52550,151,1425,3655,39150.5,2909,2131,7986.5,-18.5,1028,-12474.0,106.0,-2000.0,-3114.0,-3860.0,-1464.0,-1166.0,44.0,177.0,74.0,10.0,784.0,6418.0,98.0,9869.0,4018.0,2085.0,1047.0,535.0,475.0
6,29,11,53132.5,54562.5,53462.5,149.5,1309.5,3506,39151.5,3239,2795,8059,-18.5,1019,-12154.0,99.0,-2000.0,-3334.0,-2476.0,-476.0,-2572.0,44.0,175.0,74.0,10.0,804.0,6099.0,100.0,9984.0,4069.0,2065.0,1037.0,528.0,474.0
6,29,12,53436.5,55025,53525,150.5,1278.5,3470,39104,3702,3290,7378.5,-38.5,1022,-11842.0,96.0,-2000.0,-3900.0,-1778.0,-362.0,-1252.0,43.0,177.0,74.0,10.0,796.0,6033.0,102.0,9588.0,3546.0,1622.0,1028.0,532.0,483.0
6,29,13,53269.5,54912.5,53312.5,150.5,1265,3491,39069.5,4149.5,3374.5,6693.5,-73,1031.5,-11764.0,96.0,-2000.0,-3580.0,-1846.0,-1174.0,-684.0,42.0,178.0,74.0,10.0,790.0,6076.0,106.0,9135.0,3129.0,1125.0,1037.0,547.0,478.0
6,29,14,52757,54412.5,52325,150,1251.5,3051,39068.5,4278.5,3589.5,6248,-261.5,1015,-11269.0,92.0,-2000.0,-3910.0,-4668.0,-2032.0,2788.0,43.0,177.0,73.0,10.0,762.0,5225.0,108.0,8802.0,2859.0,834.0,1033.0,522.0,475.0
6,29,15,51553,52837.5,50837.5,152.5,1147,2398.5,38942.5,4338,3530.5,6145,-454,1032,-11356.0,83.0,-2000.0,-4000.0,-4988.0,-1680.0,1644.0,43.0,177.0,77.0,10.0,760.0,3924.0,103.0,8751.0,2701.0,837.0,1050.0,524.0,488.0
6,29,16,50386.5,51525,49537.5,157,1098.5,2326.5,39011.5,4249,3258,6258.5,-242.5,1036.5,-13535.0,80.0,-2000.0,-4000.0,-4988.0,-1742.0,-921.0,44.0,178.0,85.0,10.0,737.0,3805.0,102.0,9081.0,2668.0,768.0,1066.0,511.0,496.0
6,29,17,49191,50612.5,48712.5,153,1023.5,2290,39000,4130.5,2733.5,6426,-34,1049,-15161.0,78.0,-2000.0,-3600.0,-4988.0,-1764.0,-3493.0,44.0,178.0,77.0,10.0,731.0,3742.0,98.0,9445.0,2479.0,928.0,1061.0,541.0,497.0
6,29,18,49220.5,50925,49087.5,152.5,759.5,2545,38981.5,4030.5,2073.5,7253.5,-35,1050,-15179.0,72.0,-2000.0,-4000.0,-4988.0,-1488.0,-898.0,44.0,178.0,73.0,10.0,744.0,4241.0,96.0,9868.0,2840.0,1799.0,1062.0,541.0,496.0
6,29,19,49813,51237.5,49450,152.5,823.5,2924,38978.5,3932,1257,7975.5,-35.5,1050,-14489.0,78.0,-2000.0,-4000.0,-4986.0,-2496.0,398.0,44.0,179.0,75.0,10.0,755.0,4987.0,96.0,9876.0,3636.0,2439.0,1059.0,539.0,502.0
6,29,20,47766.5,48700,47012.5,151,899,2824.5,38850,3648,465.5,7365.5,-35.5,1056,-14917.0,82.0,-2000.0,-4000.0,-4986.0,-1838.0,-1861.0,44.0,177.0,73.0,10.0,755.0,4789.0,96.0,9418.0,3454.0,1859.0,1069.0,545.0,498.0
6,29,21,45192,46687.5,45087.5,152,899,2786,38726,3427.5,90,6434,-286,1057,-16187.0,85.0,-2000.0,-4000.0,-4984.0,-1622.0,-3032.0,46.0,178.0,74.0,10.0,756.0,4710.0,97.0,9270.0,2589.0,1007.0,1083.0,532.0,499.0
6,29,22,45597,48312.5,46775,151.5,847.5,2679.5,38517,3393.5,-1,6391,-524.5,1061,-13838.0,83.0,-2000.0,-4000.0,-4270.0,461.0,-94.0,46.0,176.0,74.0,10.0,764.0,4489.0,96.0,9294.0,2340.0,1149.0,1094.0,531.0,498.0
6,29,23,48842,50262.5,49025,152,776,2756.5,38714,3548.5,-1,6773,-34.5,1066.5,-9816.0,79.0,-2000.0,-4000.0,-4520.0,1211.0,1594.0,45.0,178.0,74.0,10.0,767.0,4640.0,96.0,9186.0,3008.0,1351.0,1096.0,542.0,495.0
6,30,0,46383,45050,45000,152,703,2171,38368,3709.5,-1,5680.5,-507.5,1066,-9917.0,72.0,-1704.0,-4000.0,-4778.0,-350.0,1850.0,46.0,178.0,74.0,10.0,766.0,3471.0,96.0,8502.0,2590.0,268.0,1098.0,543.0,490.0
6,30,1,41549,41962.5,41487.5,152,414.5,1426.5,37566.5,3793.5,-1,5307.5,-2239,1073.5,-11891.0,56.0,-1704.0,-5200.0,-4778.0,-484.0,658.0,46.0,176.0,75.0,9.0,761.0,1986.0,96.0,8071.0,2508.0,37.0,1096.0,561.0,489.0
6,30,2,40420,40637.5,40125,153.5,291,1275.5,37620.5,3896,-1,5212.5,-2217.5,1072.5,-13767.0,48.0,-1704.0,-5200.0,-4778.0,-1882.0,-193.0,46.0,177.0,75.0,10.0,725.0,1722.0,96.0,7960.0,2464.0,-1.0,1098.0,558.0,489.0
6,30,3,38230.5,38100,37925,153.5,323.5,1188.5,36480.5,3779.5,-1,4836,-2216,1079,-14787.0,50.0,-1704.0,-5200.0,-4954.0,-2222.0,-636.0,46.0,178.0,76.0,10.0,700.0,1573.0,96.0,7601.0,2071.0,0.0,1096.0,574.0,489.0
6,30,4,37280,37112.5,37075,154,338,1333,36246.5,3545,-1,4540.5,-2388,1084.5,-15143.0,54.0,-1704.0,-5200.0,-4954.0,-1416.0,-1397.0,46.0,178.0,75.0,10.0,702.0,1858.0,96.0,7440.0,1641.0,0.0,1115.0,565.0,489.0
6,30,5,38084.5,38400,38387.5,153.5,338.5,1468.5,36679.5,3454,-1,4751.5,-2204.5,1083.5,-15278.0,55.0,-1704.0,-5200.0,-4954.0,-1324.0,-1068.0,46.0,180.0,74.0,9.0,703.0,2128.0,96.0,7586.0,1909.0,8.0,1114.0,572.0,482.0
6,30,6,40214,41362.5,41062.5,152.5,403,1569,37204,3273.5,10,5251.5,-2020.5,1073,-13405.0,58.0,-1706.0,-5200.0,-4954.0,-890.0,600.0,46.0,179.0,73.0,10.0,737.0,2293.0,98.0,7923.0,2426.0,154.0,1111.0,562.0,474.0
6,30,7,44737.5,47012.5,45862.5,152,477.5,1749,38169,2964.5,203.5,5936,-757.5,1065.5,-10443.0,59.0,-1704.0,-4000.0,-4692.0,540.0,1961.0,46.0,177.0,74.0,10.0,767.0,2625.0,96.0,8656.0,2779.0,438.0,1080.0,576.0,475.0
6,30,8,48585.5,50862.5,49137.5,153,408,1815,38547,2848,711,7074.5,-24,1067,-8027.0,55.0,-2000.0,-4000.0,-4692.0,1188.0,3816.0,46.0,178.0,74.0,10.0,770.0,2753.0,96.0,9338.0,3066.0,1745.0,1071.0,577.0,486.0
6,30,9,50860.5,52700,51062.5,152,316.5,1528.5,39137,3156.5,1428.5,7185.5,-23.5,1060,-6159.0,46.0,-2000.0,-3502.0,-4692.0,2426.0,2900.0,46.0,178.0,73.0,10.0,742.0,2199.0,106.0,9486.0,2670.0,2214.0,1057.0,583.0,480.0
6,30,10,52086,53262.5,52100,151,347,1618,39041,3239,2087.5,7695.5,-23,1060,-6261.0,47.0,-2000.0,-3324.0,-4692.0,2162.0,2084.0,46.0,176.0,73.0,10.0,741.0,2378.0,106.0,9695.0,3072.0,2624.0,1051.0,586.0,483.0
6,30,11,52766.5,53325,53025,151,359.5,1665,39024,3241.5,2588.5,7694,-24,1064,-5994.0,48.0,-2000.0,-4000.0,-4692.0,2294.0,2727.0,45.0,176.0,73.0,9.0,745.0,2470.0,106.0,9355.0,3373.0,2659.0,1052.0,593.0,483.0
6,30,12,53409.5,53262.5,53562.5,150,354,1741,38996,3397,2900,7959,-24,1051.5,-6230.0,48.0,-2000.0,-4000.0,-4692.0,1512.0,4144.0,45.0,175.0,72.0,10.0,747.0,2620.0,106.0,9358.0,3497.0,3062.0,1027.0,593.0,482.0
6,30,13,52932,52787.5,52987.5,151.5,429,1997,38704.5,3671,3211.5,6944,-66,1040.5,-6301.0,54.0,-2000.0,-4000.0,-3998.0,914.0,4638.0,44.0,177.0,73.0,10.0,767.0,3111.0,106.0,8794.0,3117.0,1977.0,1000.0,596.0,486.0
6,30,14,51975.5,51837.5,51937.5,152,438.5,1866,38859,3870.5,3124.5,5734,-201.5,1031,-5796.0,53.0,-2000.0,-4000.0,-3998.0,496.0,4320.0,44.0,178.0,72.0,9.0,764.0,2852.0,106.0,8273.0,2581.0,614.0,983.0,591.0,488.0
