mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
7,18,16,91617.0,181350.0,182150.0,476.0,1059.0,1736.0,84768.0,651.0,5968.0,7463.0,-2395.0,1720.0,-9828.0,70.0,-3522.0,-1700.0,-5080.0,1032.0,536.0,47.0,388.0,41.0,0.0,691.0,986.0,60.0,6352.0,919.0,192.0,922.0,402.0,396.0
7,18,17,90214.0,178800.0,179600.0,459.0,1080.0,1904.0,83940.0,674.0,4831.0,7753.0,-1561.0,1685.0,-10548.0,72.0,-3522.0,-1700.0,-5080.0,560.0,-1318.0,47.0,372.0,40.0,0.0,817.0,1027.0,60.0,6351.0,1212.0,192.0,864.0,423.0,396.0
7,18,18,90885.0,181650.0,182450.0,458.0,1163.0,2046.0,84663.0,746.0,3410.0,8621.0,-808.0,1721.0,-11135.0,74.0,-3600.0,-1700.0,-5080.0,2396.0,-2396.0,46.0,370.0,42.0,0.0,859.0,1127.0,60.0,6197.0,1464.0,958.0,902.0,415.0,404.0
7,18,19,91565.0,181950.0,182700.0,459.0,1144.0,2099.0,85013.0,981.0,1907.0,10184.0,-575.0,1741.0,-11385.0,74.0,-3600.0,-1500.0,-5080.0,2604.0,-3236.0,47.0,370.0,42.0,0.0,872.0,1167.0,60.0,6450.0,1893.0,1842.0,907.0,430.0,403.0
7,18,20,88376.0,176200.0,176550.0,460.0,1143.0,2033.0,85205.0,1258.0,669.0,10997.0,-1298.0,1750.0,-13840.0,74.0,-3600.0,-1700.0,-5080.0,400.0,-4504.0,47.0,370.0,42.0,0.0,871.0,1102.0,60.0,6590.0,2483.0,1924.0,917.0,429.0,404.0
7,18,21,85239.0,172250.0,172300.0,460.0,1144.0,1926.0,85543.0,1700.0,93.0,10594.0,-1076.0,1752.0,-16896.0,73.0,-4000.0,-1700.0,-5080.0,-734.0,-5804.0,48.0,370.0,41.0,0.0,879.0,987.0,60.0,6414.0,2687.0,1491.0,918.0,431.0,402.0
7,18,22,88101.0,181100.0,181800.0,466.0,1147.0,1930.0,85251.0,2155.0,0.0,12329.0,-479.0,1749.0,-16447.0,72.0,-3600.0,-1700.0,-5080.0,1468.0,-5120.0,50.0,370.0,46.0,0.0,884.0,986.0,60.0,6630.0,3622.0,2077.0,912.0,432.0,404.0
7,18,23,94065.0,190800.0,191450.0,481.0,1138.0,1838.0,85456.0,1967.0,0.0,16299.0,-69.0,1728.0,-14772.0,68.0,-3600.0,-1700.0,-4780.0,1792.0,-5250.0,53.0,385.0,42.0,0.0,830.0,948.0,60.0,6922.0,4441.0,4936.0,913.0,412.0,402.0
7,19,0,89066.0,176300.0,173350.0,496.0,991.0,1495.0,84039.0,2217.0,0.0,12390.0,-35.0,1728.0,-14254.0,67.0,-3000.0,-1700.0,-4780.0,-128.0,-4118.0,56.0,398.0,43.0,0.0,766.0,669.0,60.0,6578.0,3229.0,2583.0,916.0,417.0,394.0
7,19,1,80279.0,164600.0,161400.0,481.0,409.0,941.0,82666.0,2493.0,0.0,8619.0,-1119.0,1747.0,-15960.0,57.0,-3000.0,-2400.0,-4780.0,-1888.0,-3658.0,49.0,390.0,42.0,0.0,724.0,157.0,60.0,6307.0,1710.0,603.0,955.0,401.0,392.0
7,19,2,77362.0,157450.0,153700.0,483.0,7.0,883.0,82278.0,2747.0,0.0,7680.0,-821.0,1791.0,-17685.0,50.0,-3000.0,-2400.0,-4780.0,-4266.0,-3046.0,52.0,388.0,43.0,0.0,709.0,114.0,60.0,6192.0,1199.0,288.0,976.0,414.0,402.0
7,19,3,71942.0,146300.0,142700.0,483.0,8.0,1018.0,79324.0,2598.0,0.0,7154.0,-884.0,1784.0,-19542.0,52.0,-3000.0,-2400.0,-4780.0,-5036.0,-4274.0,53.0,388.0,42.0,0.0,715.0,243.0,60.0,6101.0,709.0,343.0,972.0,416.0,397.0
7,19,4,69023.0,140900.0,138050.0,480.0,8.0,996.0,78689.0,2319.0,0.0,6498.0,-1387.0,1802.0,-20381.0,54.0,-3000.0,-2400.0,-4108.0,-5098.0,-5202.0,51.0,388.0,42.0,0.0,711.0,226.0,60.0,5846.0,556.0,96.0,983.0,430.0,388.0
7,19,5,68232.0,138650.0,137250.0,481.0,8.0,993.0,80405.0,1952.0,0.0,6297.0,-2910.0,1803.0,-20797.0,54.0,-3000.0,-2400.0,-2988.0,-5054.0,-7568.0,52.0,387.0,42.0,0.0,705.0,229.0,60.0,5641.0,562.0,94.0,984.0,432.0,386.0
7,19,6,66804.0,135150.0,134050.0,482.0,8.0,999.0,81431.0,1801.0,3.0,6263.0,-3366.0,1806.0,-22623.0,54.0,-3000.0,-2400.0,-2988.0,-4984.0,-9282.0,53.0,388.0,42.0,0.0,703.0,237.0,60.0,5539.0,629.0,95.0,980.0,441.0,386.0
7,19,7,67040.0,137100.0,135300.0,483.0,9.0,956.0,81428.0,2106.0,236.0,6374.0,-3568.0,1805.0,-22790.0,54.0,-3000.0,-2400.0,-2988.0,-3554.0,-9652.0,52.0,388.0,43.0,0.0,702.0,194.0,60.0,5417.0,856.0,101.0,974.0,443.0,388.0
7,19,8,70525.0,145950.0,141800.0,477.0,9.0,963.0,82338.0,2208.0,1015.0,6395.0,-3946.0,1799.0,-20731.0,52.0,-3000.0,-2390.0,-2988.0,-3938.0,-6912.0,48.0,388.0,42.0,0.0,699.0,204.0,60.0,5423.0,869.0,103.0,976.0,439.0,384.0
7,19,9,75764.0,157000.0,151250.0,478.0,8.0,1045.0,82592.0,2450.0,2185.0,6420.0,-2227.0,1785.0,-18976.0,50.0,-3000.0,-2390.0,-2988.0,-2384.0,-6378.0,48.0,387.0,43.0,0.0,731.0,253.0,60.0,5387.0,779.0,256.0,960.0,439.0,387.0
7,19,10,80547.0,166650.0,160550.0,479.0,7.0,1034.0,82498.0,3301.0,3496.0,7142.0,-1300.0,1774.0,-17886.0,48.0,-4000.0,-2400.0,-2988.0,-1120.0,-6698.0,48.0,386.0,45.0,0.0,737.0,238.0,60.0,5739.0,1131.0,273.0,944.0,439.0,390.0
7,19,11,84058.0,173700.0,167400.0,479.0,6.0,1035.0,83826.0,4240.0,4591.0,7752.0,-1385.0,1774.0,-18257.0,46.0,-4000.0,-2400.0,-2988.0,2604.0,-10302.0,50.0,387.0,42.0,0.0,719.0,256.0,60.0,5823.0,1296.0,632.0,945.0,438.0,391.0
7,19,12,87681.0,181250.0,175500.0,480.0,7.0,1006.0,84246.0,4358.0,5659.0,8388.0,-1299.0,1782.0,-16947.0,46.0,-3802.0,-2400.0,-2988.0,2094.0,-7852.0,50.0,388.0,42.0,0.0,700.0,247.0,60.0,6035.0,1204.0,1149.0,950.0,437.0,396.0
7,19,13,88725.0,179200.0,173900.0,477.0,6.0,1014.0,83336.0,4882.0,6144.0,8824.0,-1083.0,1770.0,-16644.0,45.0,-3802.0,-2400.0,-2988.0,1552.0,-8606.0,50.0,386.0,41.0,0.0,701.0,252.0,60.0,6007.0,1138.0,1680.0,942.0,428.0,399.0
7,19,14,85143.0,171400.0,165450.0,480.0,6.0,1034.0,82147.0,5760.0,6468.0,7106.0,-2500.0,1770.0,-17129.0,46.0,-3802.0,-2400.0,-2988.0,890.0,-8832.0,51.0,387.0,42.0,0.0,699.0,275.0,60.0,5936.0,918.0,252.0,945.0,424.0,401.0
7,19,15,82568.0,165250.0,160200.0,481.0,6.0,1083.0,80879.0,6276.0,6131.0,6803.0,-3285.0,1769.0,-17576.0,47.0,-2820.0,-2400.0,-2988.0,78.0,-8410.0,51.0,388.0,42.0,0.0,689.0,334.0,60.0,5835.0,789.0,179.0,939.0,428.0,402.0
7,19,16,80634.0,162150.0,158300.0,481.0,6.0,1038.0,79555.0,6360.0,5504.0,7005.0,-3234.0,1750.0,-17833.0,48.0,-2820.0,-2400.0,-2988.0,-1394.0,-8484.0,50.0,388.0,42.0,0.0,683.0,296.0,60.0,5888.0,1020.0,97.0,938.0,421.0,391.0
7,19,17,80150.0,162050.0,158850.0,483.0,6.0,1036.0,80691.0,6272.0,4537.0,8215.0,-2820.0,1731.0,-20000.0,47.0,-2820.0,-2400.0,-4108.0,-3032.0,-8232.0,53.0,388.0,42.0,0.0,715.0,262.0,60.0,6032.0,2086.0,96.0,926.0,420.0,386.0
7,19,18,81873.0,166850.0,163600.0,485.0,6.0,989.0,82007.0,5939.0,3401.0,8820.0,-1573.0,1738.0,-19938.0,46.0,-3802.0,-1700.0,-4780.0,-1106.0,-6476.0,54.0,389.0,42.0,0.0,731.0,198.0,60.0,6312.0,2010.0,498.0,927.0,419.0,393.0
7,19,19,85003.0,172650.0,169050.0,483.0,5.0,1022.0,84803.0,4898.0,1994.0,7531.0,-1285.0,1742.0,-16191.0,46.0,-4000.0,-1700.0,-4780.0,530.0,-3698.0,52.0,389.0,42.0,0.0,730.0,232.0,60.0,5858.0,947.0,727.0,934.0,417.0,392.0
7,19,20,85786.0,173450.0,169850.0,483.0,-3.0,1096.0,85186.0,3894.0,709.0,8434.0,-1281.0,1755.0,-14489.0,48.0,-4000.0,-1700.0,-4780.0,-50.0,-3774.0,52.0,389.0,42.0,0.0,734.0,302.0,60.0,5940.0,1220.0,1275.0,933.0,425.0,398.0
7,19,21,85147.0,172600.0,168950.0,484.0,-5.0,1126.0,85253.0,2971.0,96.0,9325.0,-1278.0,1770.0,-14594.0,48.0,-4000.0,-1700.0,-4780.0,1328.0,-4076.0,52.0,390.0,43.0,0.0,733.0,333.0,60.0,6121.0,1612.0,1591.0,946.0,424.0,400.0
7,19,22,88533.0,181400.0,177400.0,490.0,-9.0,1115.0,85055.0,2749.0,0.0,10091.0,-867.0,1776.0,-11867.0,48.0,-4000.0,-1600.0,-4780.0,2580.0,-1958.0,52.0,396.0,42.0,0.0,737.0,319.0,60.0,6219.0,2257.0,1614.0,956.0,423.0,397.0
7,19,23,94081.0,188650.0,185150.0,479.0,-12.0,1122.0,84729.0,2859.0,0.0,14306.0,-536.0,1755.0,-10620.0,46.0,-4000.0,-1700.0,-4780.0,1624.0,-766.0,46.0,393.0,40.0,0.0,733.0,329.0,60.0,6458.0,4288.0,3561.0,958.0,411.0,387.0
7,20,0,89061.0,169700.0,172900.0,477.0,-19.0,1049.0,85274.0,2850.0,0.0,10054.0,-836.0,1784.0,-11569.0,47.0,-3200.0,-1700.0,-4780.0,144.0,-1906.0,47.0,389.0,42.0,0.0,736.0,253.0,60.0,6020.0,2437.0,1596.0,970.0,418.0,395.0
7,20,1,80243.0,158100.0,161100.0,474.0,-35.0,1036.0,83221.0,2762.0,0.0,6846.0,-2130.0,1781.0,-13713.0,50.0,-3200.0,-2400.0,-4780.0,-40.0,-3022.0,44.0,389.0,41.0,0.0,741.0,235.0,60.0,5603.0,1151.0,92.0,971.0,417.0,394.0
7,20,2,77776.0,152700.0,155300.0,474.0,-39.0,1051.0,83010.0,2599.0,0.0,6766.0,-3139.0,1768.0,-14714.0,51.0,-3200.0,-2400.0,-4780.0,-1008.0,-3180.0,44.0,389.0,41.0,0.0,732.0,259.0,60.0,5599.0,1074.0,92.0,966.0,405.0,397.0
7,20,3,73677.0,143850.0,146200.0,474.0,-32.0,1039.0,82167.0,2558.0,0.0,6370.0,-3892.0,1752.0,-16760.0,52.0,-3200.0,-2400.0,-4780.0,-1620.0,-6132.0,44.0,390.0,42.0,0.0,702.0,278.0,60.0,5671.0,647.0,53.0,959.0,400.0,395.0
7,20,4,72197.0,142550.0,144600.0,473.0,193.0,1110.0,83844.0,2402.0,0.0,6222.0,-3952.0,1778.0,-19872.0,56.0,-3200.0,-2400.0,-4780.0,-1918.0,-8100.0,43.0,389.0,40.0,0.0,708.0,343.0,60.0,5530.0,692.0,-1.0,960.0,425.0,393.0
7,20,5,75152.0,150200.0,152750.0,473.0,912.0,1345.0,86455.0,2350.0,0.0,6308.0,-3396.0,1780.0,-21073.0,70.0,-2800.0,-1400.0,-4780.0,-2016.0,-9326.0,42.0,390.0,42.0,0.0,706.0,579.0,60.0,5523.0,787.0,-2.0,953.0,437.0,390.0
7,20,6,80091.0,160200.0,162200.0,478.0,1094.0,1918.0,87328.0,2367.0,2.0,7223.0,-2051.0,1750.0,-20018.0,74.0,-3200.0,-2400.0,-4780.0,-1532.0,-6098.0,42.0,396.0,42.0,0.0,711.0,1147.0,60.0,5634.0,1150.0,439.0,933.0,428.0,388.0
7,20,7,87318.0,176200.0,177650.0,507.0,1048.0,3263.0,87537.0,2433.0,219.0,8781.0,-203.0,1764.0,-18030.0,79.0,-3200.0,-1700.0,-5080.0,-82.0,-6626.0,43.0,422.0,42.0,0.0,837.0,2366.0,60.0,5996.0,2114.0,670.0,945.0,426.0,393.0
7,20,8,95952.0,193450.0,194300.0,520.0,1103.0,4410.0,89146.0,2439.0,1124.0,11539.0,-33.0,1742.0,-16036.0,83.0,-4000.0,-1700.0,-5080.0,-392.0,-3436.0,43.0,436.0,40.0,0.0,863.0,3487.0,60.0,6442.0,3663.0,1434.0,920.0,433.0,389.0
7,20,9,102886.0,205950.0,206500.0,521.0,1123.0,4796.0,88977.0,2931.0,2682.0,14463.0,-32.0,1714.0,-14290.0,81.0,-4000.0,-1700.0,-5080.0,592.0,-1308.0,43.0,436.0,43.0,0.0,896.0,3840.0,60.0,6547.0,4933.0,2983.0,909.0,426.0,379.0
7,20,10,107053.0,213550.0,214250.0,519.0,1035.0,4822.0,89023.0,3404.0,4236.0,13420.0,-32.0,1679.0,-11053.0,79.0,-4000.0,-700.0,-5080.0,2512.0,-2448.0,40.0,437.0,42.0,0.0,940.0,3822.0,60.0,6723.0,4163.0,2533.0,899.0,411.0,370.0
7,20,11,110167.0,218300.0,221150.0,518.0,1019.0,4913.0,88882.0,3646.0,5418.0,12881.0,-84.0,1654.0,-8682.0,78.0,-4000.0,-700.0,-5080.0,2286.0,850.0,42.0,434.0,43.0,0.0,940.0,3914.0,60.0,6892.0,4010.0,1979.0,882.0,402.0,370.0
7,20,12,112402.0,221900.0,224300.0,516.0,1020.0,4882.0,88783.0,3686.0,6199.0,12285.0,-130.0,1645.0,-6484.0,78.0,-4000.0,-1700.0,-5080.0,2596.0,2608.0,41.0,434.0,40.0,0.0,933.0,3889.0,60.0,6762.0,3807.0,1717.0,875.0,397.0,374.0
7,20,13,112525.0,222200.0,225400.0,517.0,1134.0,5052.0,89102.0,3762.0,6491.0,13319.0,-31.0,1627.0,-8448.0,79.0,-4000.0,-1700.0,-5080.0,2296.0,-748.0,41.0,435.0,41.0,0.0,935.0,4058.0,60.0,6838.0,4264.0,2216.0,860.0,385.0,382.0
7,20,14,112479.0,220500.0,223850.0,524.0,1143.0,4975.0,89412.0,3961.0,6475.0,13614.0,-37.0,1623.0,-9210.0,78.0,-3030.0,-1700.0,-5080.0,2596.0,-658.0,47.0,436.0,42.0,0.0,891.0,4024.0,60.0,6884.0,4674.0,2056.0,840.0,399.0,385.0
7,20,15,110531.0,214950.0,217900.0,529.0,1047.0,4864.0,89737.0,4221.0,6281.0,11916.0,-99.0,1607.0,-9570.0,77.0,-3030.0,-1700.0,-5080.0,426.0,-144.0,52.0,436.0,41.0,0.0,839.0,3964.0,60.0,6819.0,3363.0,1735.0,824.0,399.0,383.0
7,20,16,108127.0,210300.0,212850.0,531.0,1074.0,4752.0,90255.0,4386.0,5654.0,11461.0,-162.0,1610.0,-11435.0,77.0,-3704.0,-1700.0,-5080.0,734.0,-1928.0,55.0,434.0,42.0,0.0,805.0,3887.0,60.0,6794.0,3311.0,1356.0,823.0,399.0,388.0
7,20,17,105405.0,205150.0,207300.0,530.0,1023.0,4756.0,90009.0,4388.0,4804.0,11408.0,-97.0,1637.0,-13054.0,77.0,-2298.0,-1700.0,-5080.0,612.0,-4082.0,54.0,435.0,41.0,0.0,862.0,3834.0,60.0,6923.0,3294.0,1191.0,830.0,403.0,404.0
7,20,18,104613.0,205100.0,207100.0,535.0,1056.0,4769.0,89744.0,4200.0,3627.0,12178.0,-32.0,1612.0,-13078.0,78.0,-2554.0,-1700.0,-5080.0,1606.0,-4354.0,53.0,436.0,47.0,0.0,804.0,3906.0,60.0,7382.0,3452.0,1345.0,806.0,406.0,401.0
7,20,19,105686.0,205700.0,207750.0,530.0,1100.0,4820.0,89791.0,3625.0,2153.0,15102.0,-32.0,1656.0,-13059.0,79.0,-2554.0,-1700.0,-5080.0,946.0,-4196.0,52.0,437.0,41.0,0.0,799.0,3962.0,60.0,7612.0,4822.0,2668.0,841.0,407.0,407.0
7,20,20,101999.0,196050.0,198500.0,535.0,1106.0,4681.0,89893.0,2958.0,764.0,15649.0,-31.0,1664.0,-15221.0,79.0,-3594.0,-1700.0,-5080.0,770.0,-6406.0,52.0,436.0,46.0,0.0,762.0,3859.0,60.0,7445.0,5393.0,2811.0,858.0,404.0,403.0
7,20,21,96543.0,189000.0,191800.0,528.0,1063.0,4499.0,89730.0,2345.0,102.0,13197.0,-31.0,1614.0,-16502.0,80.0,-3594.0,-1700.0,-5080.0,174.0,-4946.0,49.0,438.0,41.0,0.0,732.0,3707.0,60.0,7319.0,4169.0,1709.0,820.0,395.0,399.0
7,20,22,98470.0,196500.0,199550.0,527.0,1040.0,4621.0,89507.0,2525.0,0.0,11402.0,-32.0,1648.0,-12769.0,81.0,-3594.0,-1700.0,-5080.0,2640.0,-1572.0,50.0,436.0,42.0,0.0,722.0,3839.0,60.0,7238.0,3387.0,776.0,845.0,407.0,396.0
7,20,23,103649.0,202650.0,205650.0,515.0,932.0,4302.0,89432.0,3290.0,0.0,14067.0,-75.0,1679.0,-10493.0,76.0,-3594.0,-1700.0,-4780.0,1154.0,-1014.0,50.0,426.0,40.0,0.0,726.0,3516.0,60.0,6966.0,5180.0,1922.0,869.0,413.0,398.0
7,21,0,97391.0,188150.0,188700.0,499.0,846.0,3207.0,88423.0,3937.0,0.0,10125.0,-175.0,1682.0,-11154.0,71.0,-3600.0,-1700.0,-4780.0,-228.0,132.0,46.0,418.0,36.0,0.0,734.0,2413.0,60.0,6527.0,3315.0,283.0,869.0,417.0,396.0
7,21,1,87907.0,175150.0,176400.0,503.0,493.0,1715.0,87555.0,3962.0,0.0,7608.0,-2407.0,1681.0,-13203.0,60.0,-3600.0,-2400.0,-4780.0,-750.0,-1078.0,45.0,418.0,41.0,0.0,721.0,934.0,60.0,5884.0,1725.0,-2.0,866.0,416.0,398.0
7,21,2,85192.0,168400.0,169850.0,505.0,479.0,1784.0,86980.0,3746.0,0.0,6818.0,-2010.0,1683.0,-14793.0,60.0,-3600.0,-2400.0,-4780.0,-1282.0,-2814.0,46.0,417.0,41.0,0.0,702.0,1023.0,60.0,5577.0,1243.0,-1.0,866.0,418.0,398.0
7,21,3,80474.0,159800.0,160250.0,503.0,467.0,1916.0,86416.0,3091.0,0.0,6781.0,-2827.0,1697.0,-17571.0,62.0,-3600.0,-2400.0,-4780.0,-2266.0,-4800.0,46.0,417.0,40.0,0.0,702.0,1156.0,60.0,5690.0,1092.0,-2.0,873.0,424.0,399.0
7,21,4,78380.0,156350.0,156950.0,505.0,473.0,1870.0,86313.0,2640.0,0.0,6723.0,-2881.0,1708.0,-18973.0,63.0,-2830.0,-2400.0,-4780.0,-1968.0,-6462.0,46.0,417.0,42.0,0.0,704.0,1107.0,60.0,5605.0,1120.0,-2.0,883.0,429.0,396.0
7,21,5,80291.0,161650.0,162850.0,501.0,466.0,1849.0,86789.0,2232.0,0.0,6841.0,-2936.0,1705.0,-17155.0,62.0,-2830.0,-2400.0,-4780.0,-2948.0,-2050.0,46.0,417.0,38.0,0.0,700.0,1089.0,60.0,5609.0,1158.0,74.0,883.0,427.0,396.0
7,21,6,84042.0,170600.0,171400.0,502.0,911.0,2142.0,87847.0,1666.0,3.0,7442.0,-2775.0,1680.0,-15376.0,71.0,-2830.0,-2400.0,-4780.0,-2576.0,-1970.0,45.0,417.0,40.0,0.0,707.0,1375.0,60.0,5602.0,1691.0,149.0,872.0,415.0,393.0
7,21,7,91109.0,184950.0,186150.0,521.0,1113.0,3396.0,89467.0,1275.0,237.0,8742.0,-375.0,1687.0,-14954.0,80.0,-4000.0,-1700.0,-5080.0,-2044.0,-1070.0,44.0,438.0,38.0,0.0,706.0,2629.0,60.0,5962.0,2061.0,719.0,882.0,414.0,390.0
7,21,8,99321.0,201450.0,202400.0,523.0,1064.0,3817.0,91804.0,933.0,1270.0,10688.0,-31.0,1667.0,-12414.0,77.0,-3760.0,-1100.0,-5080.0,-1772.0,1764.0,44.0,439.0,40.0,0.0,882.0,2877.0,60.0,6554.0,2404.0,1730.0,866.0,407.0,394.0
7,21,9,106336.0,213350.0,215600.0,521.0,1015.0,4627.0,92140.0,725.0,3058.0,11443.0,-31.0,1674.0,-8837.0,79.0,-4000.0,-700.0,-5080.0,-736.0,4150.0,46.0,437.0,38.0,0.0,920.0,3647.0,60.0,6717.0,2390.0,2336.0,866.0,413.0,395.0
7,21,10,110678.0,221000.0,222700.0,522.0,944.0,4866.0,91992.0,823.0,4764.0,11388.0,-32.0,1704.0,-6294.0,79.0,-4000.0,-700.0,-5080.0,910.0,3728.0,45.0,437.0,40.0,0.0,915.0,3891.0,60.0,6568.0,2445.0,2375.0,897.0,405.0,402.0
7,21,11,113388.0,226800.0,228200.0,520.0,959.0,4782.0,92229.0,950.0,6118.0,12133.0,-48.0,1670.0,-5922.0,76.0,-3990.0,-1700.0,-5080.0,1868.0,3824.0,43.0,437.0,39.0,0.0,911.0,3812.0,60.0,6581.0,2811.0,2740.0,901.0,375.0,393.0
7,21,12,115670.0,229550.0,231950.0,515.0,1020.0,4664.0,91827.0,1005.0,7082.0,11709.0,-127.0,1688.0,-3711.0,77.0,-3080.0,-1700.0,-5080.0,2132.0,6606.0,39.0,437.0,38.0,-2.0,910.0,3697.0,60.0,6610.0,2933.0,2166.0,897.0,404.0,388.0
7,21,13,115582.0,228900.0,232150.0,518.0,1081.0,4585.0,91379.0,1042.0,7593.0,10899.0,-87.0,1693.0,-3120.0,78.0,-3460.0,-1700.0,-5080.0,1578.0,5214.0,42.0,437.0,39.0,0.0,907.0,3618.0,60.0,6111.0,2928.0,1860.0,889.0,414.0,390.0
7,21,14,115413.0,227300.0,230500.0,523.0,1633.0,4515.0,91556.0,1141.0,7409.0,9841.0,-31.0,1682.0,-2856.0,86.0,-2430.0,-1700.0,-5080.0,1298.0,6530.0,43.0,438.0,41.0,0.0,850.0,3606.0,60.0,5961.0,2548.0,1331.0,880.0,403.0,400.0
7,21,15,113179.0,223000.0,226200.0,519.0,1994.0,4370.0,91093.0,1268.0,6619.0,8394.0,-631.0,1675.0,-2121.0,93.0,-1834.0,-1700.0,-5080.0,990.0,6590.0,44.0,435.0,40.0,0.0,792.0,3519.0,60.0,6238.0,1902.0,255.0,864.0,413.0,398.0
7,21,16,111016.0,218100.0,221050.0,518.0,2149.0,3936.0,91052.0,1512.0,5604.0,8643.0,-1565.0,1663.0,-2497.0,94.0,-1794.0,-1700.0,-5080.0,66.0,6178.0,44.0,426.0,48.0,0.0,769.0,3107.0,60.0,6668.0,1973.0,0.0,877.0,394.0,392.0
7,21,17,108788.0,212650.0,215450.0,459.0,2240.0,4272.0,89407.0,1624.0,4614.0,9205.0,-794.0,1693.0,-3930.0,99.0,-4000.0,-1700.0,-5080.0,1130.0,3332.0,46.0,373.0,40.0,0.0,768.0,3445.0,60.0,7133.0,2071.0,-1.0,887.0,402.0,403.0
7,21,18,107863.0,211050.0,213800.0,455.0,2219.0,4557.0,89249.0,1574.0,3270.0,11613.0,-32.0,1708.0,-6748.0,99.0,-4000.0,-1700.0,-5080.0,-538.0,4414.0,45.0,370.0,40.0,0.0,827.0,3669.0,60.0,7432.0,3458.0,723.0,894.0,410.0,403.0
7,21,19,107316.0,209800.0,212500.0,453.0,2227.0,4739.0,89311.0,1659.0,1886.0,13642.0,-32.0,1742.0,-8309.0,100.0,-4000.0,-488.0,-5080.0,-1272.0,2512.0,43.0,369.0,40.0,0.0,853.0,3826.0,60.0,7659.0,4233.0,1749.0,906.0,432.0,403.0
7,21,20,102706.0,199500.0,203000.0,455.0,2267.0,4556.0,89139.0,1765.0,749.0,13206.0,-31.0,1765.0,-11165.0,101.0,-4000.0,-1700.0,-5080.0,-1124.0,214.0,44.0,370.0,41.0,0.0,823.0,3672.0,60.0,7528.0,3727.0,1951.0,911.0,454.0,398.0
7,21,21,97424.0,193100.0,197250.0,455.0,2256.0,4303.0,88955.0,1787.0,113.0,11187.0,-31.0,1752.0,-13353.0,102.0,-4000.0,-1700.0,-5080.0,-2194.0,428.0,44.0,370.0,41.0,0.0,793.0,3450.0,60.0,7455.0,2953.0,778.0,917.0,434.0,402.0
7,21,22,99411.0,200000.0,203250.0,454.0,2259.0,4429.0,88141.0,1808.0,1.0,11958.0,-32.0,1778.0,-11385.0,104.0,-4000.0,-1700.0,-5080.0,1136.0,634.0,44.0,370.0,41.0,0.0,755.0,3614.0,60.0,7453.0,3643.0,862.0,936.0,437.0,405.0
7,21,23,104446.0,206650.0,208550.0,457.0,2200.0,4859.0,88151.0,1647.0,0.0,14063.0,-36.0,1781.0,-8675.0,103.0,-4000.0,-1700.0,-4780.0,154.0,2908.0,45.0,370.0,41.0,0.0,735.0,4064.0,60.0,7538.0,4118.0,2406.0,947.0,432.0,402.0
7,22,0,98118.0,189650.0,192250.0,458.0,2110.0,4215.0,89092.0,1376.0,0.0,10637.0,-548.0,1792.0,-11013.0,102.0,-3440.0,-1700.0,-4780.0,162.0,-3346.0,44.0,372.0,42.0,0.0,721.0,3435.0,60.0,6606.0,3128.0,902.0,955.0,430.0,407.0
7,22,1,88383.0,176150.0,177250.0,502.0,1899.0,2746.0,87738.0,1340.0,0.0,8475.0,-1210.0,1808.0,-14916.0,94.0,-3440.0,-2400.0,-4780.0,-880.0,-3248.0,42.0,417.0,42.0,0.0,695.0,1993.0,60.0,5868.0,2533.0,75.0,968.0,441.0,400.0
7,22,2,85769.0,169900.0,172050.0,506.0,2017.0,2737.0,88123.0,1498.0,0.0,7509.0,-1639.0,1821.0,-16801.0,97.0,-3440.0,-2400.0,-4780.0,-3366.0,-2948.0,43.0,418.0,44.0,0.0,696.0,1982.0,60.0,5706.0,1730.0,74.0,974.0,445.0,403.0
7,22,3,80791.0,159750.0,162000.0,504.0,1995.0,2662.0,88257.0,1665.0,0.0,7331.0,-1669.0,1836.0,-21789.0,96.0,-3440.0,-2400.0,-4780.0,-4766.0,-6416.0,42.0,418.0,44.0,0.0,692.0,1911.0,60.0,5672.0,1510.0,148.0,978.0,453.0,404.0
7,22,4,78811.0,156650.0,158550.0,503.0,1967.0,2669.0,88112.0,1714.0,0.0,7161.0,-2351.0,1836.0,-22801.0,96.0,-3440.0,-2400.0,-4780.0,-4634.0,-6762.0,42.0,419.0,42.0,0.0,693.0,1917.0,60.0,5873.0,1140.0,148.0,982.0,460.0,395.0
7,22,5,80370.0,161850.0,163150.0,502.0,1838.0,2776.0,88378.0,1586.0,0.0,7250.0,-1971.0,1821.0,-21812.0,94.0,-3440.0,-2400.0,-4780.0,-5714.0,-4586.0,42.0,418.0,42.0,0.0,699.0,2017.0,60.0,5950.0,1151.0,149.0,975.0,459.0,388.0
7,22,6,84061.0,171150.0,171750.0,505.0,2044.0,3962.0,88748.0,1183.0,4.0,8464.0,-1525.0,1813.0,-21137.0,103.0,-2840.0,-2400.0,-4780.0,-5184.0,-4784.0,45.0,419.0,42.0,0.0,759.0,3145.0,60.0,6298.0,1737.0,429.0,975.0,457.0,381.0
